region;date;cases;deaths;nCFR;nCFR_LQ;nCFR_UQ;cCFR;cCFR_LQ;cCFR_UQ;letalidad_caso_cruda;letalidad_caso_aj_retraso
Araucanía;2020-05-19;  1666;  44;0,028878442;2,097660e-02;0,038703469;0,035303120;0,0256650478;0,04726139;2.89% (2.1% - 3.87%);3.53% (2.57% - 4.73%)
Araucanía;2020-05-20;  1680;  44;0,028609448;2,078049e-02;0,038344770;0,034688867;0,0252076623;0,04642800;2.86% (2.08% - 3.83%);3.47% (2.52% - 4.64%)
Araucanía;2020-05-21;  1715;  44;0,027958388;2,030589e-02;0,037476449;0,034082162;0,0247662943;0,04562349;2.8% (2.03% - 3.75%);3.41% (2.48% - 4.56%)
Araucanía;2020-05-22;  1737;  45;0,028205128;2,056705e-02;0,037680550;0,034265490;0,0250073376;0,04573197;2.82% (2.06% - 3.77%);3.43% (2.5% - 4.57%)
Araucanía;2020-05-23;  1774;  45;0,027551659;2,008887e-02;0,036811718;0,033668134;0,0245653767;0,04493190;2.76% (2.01% - 3.68%);3.37% (2.46% - 4.49%)
Araucanía;2020-05-24;  1808;  45;0,026977315;1,966866e-02;0,036047924;0,033081657;0,0241387668;0,04415935;2.7% (1.97% - 3.6%);3.31% (2.41% - 4.42%)
Araucanía;2020-05-25;  1857;  45;0,026190476;1,909308e-02;0,035001295;0,032502418;0,0237091255;0,04338103;2.62% (1.91% - 3.5%);3.25% (2.37% - 4.34%)
Araucanía;2020-05-26;  1883;  45;0,025791325;1,880114e-02;0,034470246;0,031925058;0,0232945114;0,04262967;2.58% (1.88% - 3.45%);3.19% (2.33% - 4.26%)
Araucanía;2020-05-27;  1916;  45;0,025301898;1,844321e-02;0,033818989;0,031344794;0,0228614065;0,04184453;2.53% (1.84% - 3.38%);3.13% (2.29% - 4.18%)
Araucanía;2020-05-28;  1954;  45;0,024760833;1,804757e-02;0,033098891;0,030763056;0,0224441131;0,04108778;2.48% (1.8% - 3.31%);3.08% (2.24% - 4.11%)
Araucanía;2020-05-29;  1989;  47;0,025386313;1,864455e-02;0,033717814;0,031555367;0,0231892835;0,04186082;2.54% (1.86% - 3.37%);3.16% (2.32% - 4.19%)
Araucanía;2020-05-30;  2060;  47;0,024429102;1,793940e-02;0,032451698;0,030953781;0,0227506444;0,04107619;2.44% (1.79% - 3.25%);3.1% (2.28% - 4.11%)
Araucanía;2020-05-31;  2071;  47;0,024287223;1,783489e-02;0,032263997;0,030354893;0,0223134978;0,04029395;2.43% (1.78% - 3.23%);3.04% (2.23% - 4.03%)
Araucanía;2020-06-01;  2111;  47;0,023784902;1,746493e-02;0,031599373;0,029754868;0,0218644067;0,03949005;2.38% (1.75% - 3.16%);2.98% (2.19% - 3.95%)
Araucanía;2020-06-02;  2141;  47;0,023421589;1,719737e-02;0,031118601;0,029158932;0,0214194047;0,03869319;2.34% (1.72% - 3.11%);2.92% (2.14% - 3.87%)
Araucanía;2020-06-03;  2173;  47;0,023046092;1,692087e-02;0,030621644;0,028573609;0,0209921558;0,03792784;2.3% (1.69% - 3.06%);2.86% (2.1% - 3.79%)
Araucanía;2020-06-04;  2182;  47;0,022942643;1,684470e-02;0,030484722;0,028003902;0,0205690478;0,03716966;2.29% (1.68% - 3.05%);2.8% (2.06% - 3.72%)
Araucanía;2020-06-05;  2288;  48;0,022264330;1,640376e-02;0,029497827;0,028051568;0,0206884641;0,03714017;2.23% (1.64% - 2.95%);2.81% (2.07% - 3.71%)
Araucanía;2020-06-06;  2321;  49;0,022388060;1,655222e-02;0,029574724;0,028096431;0,0207920642;0,03708932;2.24% (1.66% - 2.96%);2.81% (2.08% - 3.71%)
Araucanía;2020-06-07;  2377;  31;0,021818182;1,612977e-02;0,028824615;0,027552544;0,0203848754;0,03636870;2.18% (1.61% - 2.88%);2.76% (2.04% - 3.64%)
Araucanía;2020-06-08;  2410;  32;0,021943574;1,627701e-02;0,028907758;0,027571902;0,0204678950;0,03629257;2.19% (1.63% - 2.89%);2.76% (2.05% - 3.63%)
Araucanía;2020-06-09;  2445;  32;0,021604938;1,602516e-02;0,028463218;0,027017425;0,0200490401;0,03555557;2.16% (1.6% - 2.85%);2.7% (2% - 3.56%)
Araucanía;2020-06-10;  2488;  33;0,021635656;1,610001e-02;0,028425387;0,027008560;0,0201141274;0,03545882;2.16% (1.61% - 2.84%);2.7% (2.01% - 3.55%)
Araucanía;2020-06-11;  2535;  34;0,021628499;1,614521e-02;0,028340381;0,026989286;0,0201559717;0,03532789;2.16% (1.61% - 2.83%);2.7% (2.02% - 3.53%)
Araucanía;2020-06-12;  2579;  35;0,021648626;1,620947e-02;0,028293326;0,026963455;0,0201968172;0,03520157;2.16% (1.62% - 2.83%);2.7% (2.02% - 3.52%)
Araucanía;2020-06-13;  2645;  36;0,021474878;1,612653e-02;0,027996489;0,026932153;0,0202367038;0,03507962;2.15% (1.61% - 2.8%);2.69% (2.02% - 3.51%)
Araucanía;2020-06-14;  2675;  36;0,021216974;1,593238e-02;0,027661371;0,026396268;0,0198323290;0,03438369;2.12% (1.59% - 2.77%);2.64% (1.98% - 3.44%)
Araucanía;2020-06-15;  2728;  36;0,020776166;1,560056e-02;0,027088530;0,025871632;0,0194342802;0,03369846;2.08% (1.56% - 2.71%);2.59% (1.94% - 3.37%)
Araucanía;2020-06-16;  2775;  36;0,020400308;1,531765e-02;0,026600029;0,025358960;0,0190518955;0,03304000;2.04% (1.53% - 2.66%);2.54% (1.91% - 3.3%)
Araucanía;2020-06-17;  2815;  36;0,020090978;1,508484e-02;0,026197952;0,024858924;0,0186754788;0,03239163;2.01% (1.51% - 2.62%);2.49% (1.87% - 3.24%)
Araucanía;2020-06-18;  2864;  37;0,020096762;1,513247e-02;0,026141383;0,024831962;0,0187050070;0,03227162;2.01% (1.51% - 2.61%);2.48% (1.87% - 3.23%)
Araucanía;2020-06-19;  2897;  38;0,020220588;1,526834e-02;0,026239380;0,024801413;0,0187339441;0,03215572;2.02% (1.53% - 2.62%);2.48% (1.87% - 3.22%)
Araucanía;2020-06-20;  2920;  39;0,020415603;1,545767e-02;0,026430321;0,024769047;0,0187623091;0,03204370;2.04% (1.55% - 2.64%);2.48% (1.88% - 3.2%)
Araucanía;2020-06-21;  2969;  39;0,020057307;1,518576e-02;0,025967867;0,024304376;0,0184111662;0,03144786;2.01% (1.52% - 2.6%);2.43% (1.84% - 3.14%)
Araucanía;2020-06-22;  3009;  39;0,019774011;1,497079e-02;0,025602181;0,023860956;0,0180729256;0,03087377;1.98% (1.5% - 2.56%);2.39% (1.81% - 3.09%)
Araucanía;2020-06-23;  3027;  39;0,019649123;1,487602e-02;0,025440961;0,023438085;0,0177543374;0,03033291;1.96% (1.49% - 2.54%);2.34% (1.78% - 3.03%)
Araucanía;2020-06-24;  3037;  40;0,019930070;1,512892e-02;0,025745434;0,023446151;0,0178058640;0,03027285;1.99% (1.51% - 2.57%);2.34% (1.78% - 3.03%)
Araucanía;2020-06-25;  3064;  40;0,019743679;1,498711e-02;0,025505364;0,023057666;0,0175097638;0,02977249;1.97% (1.5% - 2.55%);2.31% (1.75% - 2.98%)
Araucanía;2020-06-26;  3105;  40;0,019467213;1,477679e-02;0,025149256;0,022694010;0,0172302248;0,02930001;1.95% (1.48% - 2.51%);2.27% (1.72% - 2.93%)
Araucanía;2020-06-27;  3128;  40;0,019315486;1,466137e-02;0,024953808;0,022354676;0,0169728066;0,02886484;1.93% (1.47% - 2.5%);2.24% (1.7% - 2.89%)
Araucanía;2020-06-28;  3172;  41;0,019365609;1,473714e-02;0,024963383;0,022422832;0,0170672463;0,02888736;1.94% (1.47% - 2.5%);2.24% (1.71% - 2.89%)
Araucanía;2020-06-29;  3212;  41;0,019110379;1,454249e-02;0,024635304;0,022116436;0,0168388526;0,02850302;1.91% (1.45% - 2.46%);2.21% (1.68% - 2.85%)
Araucanía;2020-06-30;  3231;  41;0,018991487;1,445182e-02;0,024482469;0,021823442;0,0166102241;0,02811822;1.9% (1.45% - 2.45%);2.18% (1.66% - 2.81%)
Araucanía;2020-07-01;  3246;  41;0,018898664;1,438104e-02;0,024363143;0,021540856;0,0163938210;0,02775394;1.89% (1.44% - 2.44%);2.15% (1.64% - 2.78%)
Araucanía;2020-07-02;  3267;  41;0,018770227;1,428309e-02;0,024198027;0,021268944;0,0161889327;0,02740899;1.88% (1.43% - 2.42%);2.13% (1.62% - 2.74%)
Araucanía;2020-07-03;  3324;  44;0,019383540;1,485850e-02;0,024830108;0,022096249;0,0169408621;0,02829046;1.94% (1.49% - 2.48%);2.21% (1.69% - 2.83%)
Araucanía;2020-07-04;  3369;  44;0,019110276;1,464859e-02;0,024481019;0,021836313;0,0167402897;0,02795737;1.91% (1.46% - 2.45%);2.18% (1.67% - 2.8%)
Araucanía;2020-07-05;  3399;  45;0,019242706;1,478430e-02;0,024601171;0,021938810;0,0168609764;0,02803771;1.92% (1.48% - 2.46%);2.19% (1.69% - 2.8%)
Araucanía;2020-07-06;  3453;  45;0,018925519;1,454009e-02;0,024196748;0,021687848;0,0166658948;0,02771509;1.89% (1.45% - 2.42%);2.17% (1.67% - 2.77%)
Araucanía;2020-07-07;  3472;  45;0,018816388;1,445608e-02;0,024057595;0,021439288;0,0164752757;0,02739980;1.88% (1.45% - 2.41%);2.14% (1.65% - 2.74%)
Araucanía;2020-07-08;  3482;  46;0,019062027;1,467809e-02;0,024323475;0,021533946;0,0165837846;0,02746449;1.91% (1.47% - 2.43%);2.15% (1.66% - 2.75%)
Araucanía;2020-07-09;  3505;  47;0,019230769;1,484074e-02;0,024491672;0,021624406;0,0166901297;0,02752738;1.92% (1.48% - 2.45%);2.16% (1.67% - 2.75%)
Araucanía;2020-07-10;  3538;  47;0,019041952;1,469473e-02;0,024251840;0,021380964;0,0165056822;0,02722478;1.9% (1.47% - 2.43%);2.14% (1.65% - 2.72%)
Araucanía;2020-07-11;  3557;  47;0,018934911;1,461195e-02;0,024115874;0,021147735;0,0163252671;0,02692876;1.89% (1.46% - 2.41%);2.11% (1.63% - 2.69%)
Araucanía;2020-07-12;  3595;  48;0,019016969;1,470679e-02;0,024175223;0,021251736;0,0164367005;0,02700404;1.9% (1.47% - 2.42%);2.13% (1.64% - 2.7%)
Araucanía;2020-07-13;  3604;  48;0,018967027;1,466808e-02;0,024111901;0,021035018;0,0162714280;0,02673392;1.9% (1.47% - 2.41%);2.1% (1.63% - 2.67%)
Araucanía;2020-07-14;  3615;  48;0,018906341;1,462106e-02;0,024034956;0,020826978;0,0161094462;0,02646915;1.89% (1.46% - 2.4%);2.08% (1.61% - 2.65%)
Araucanía;2020-07-15;  3651;  49;0,018998273;1,472296e-02;0,024107774;0,020945597;0,0162355499;0,02657189;1.9% (1.47% - 2.41%);2.09% (1.62% - 2.66%)
Araucanía;2020-07-16;  3666;  49;0,018916595;1,465954e-02;0,024004399;0,020753908;0,0160871612;0,02633025;1.89% (1.47% - 2.4%);2.08% (1.61% - 2.63%)
Araucanía;2020-07-17;  3687;  71;0,025071225;2,015527e-02;0,030798232;0,027428408;0,0220576124;0,03368823;2.51% (2.02% - 3.08%);2.74% (2.21% - 3.37%)
Araucanía;2020-07-18;  3702;  71;0,024964539;2,006930e-02;0,030667560;0,027195894;0,0218662639;0,03339767;2.5% (2.01% - 3.07%);2.72% (2.19% - 3.34%)
Araucanía;2020-07-19;  3724;  71;0,024809698;1,994453e-02;0,030477900;0,026973750;0,0216915320;0,03313231;2.48% (1.99% - 3.05%);2.7% (2.17% - 3.31%)
Araucanía;2020-07-20;  3747;  71;0,024649860;1,981574e-02;0,030282112;0,026761619;0,0215195705;0,03287114;2.46% (1.98% - 3.03%);2.68% (2.15% - 3.29%)
Araucanía;2020-07-21;  3774;  71;0,024464832;1,966665e-02;0,030055459;0,026558549;0,0213567748;0,03262387;2.45% (1.97% - 3.01%);2.66% (2.14% - 3.26%)
Araucanía;2020-07-22;  3782;  71;0,024410541;1,962291e-02;0,029988953;0,026362939;0,0211964236;0,03238029;2.44% (1.96% - 3%);2.64% (2.12% - 3.24%)
Araucanía;2020-07-23;  3806;  74;0,025075778;2,023637e-02;0,030699203;0,027065849;0,0218475434;0,03312964;2.51% (2.02% - 3.07%);2.71% (2.18% - 3.31%)
Araucanía;2020-07-24;  3852;  74;0,024761905;1,998249e-02;0,030316037;0,026876540;0,0216922994;0,03289554;2.48% (2% - 3.03%);2.69% (2.17% - 3.29%)
Araucanía;2020-07-25;  3878;  76;0,025128344;2,032860e-02;0,030696498;0,027279048;0,0220742477;0,03331766;2.51% (2.03% - 3.07%);2.73% (2.21% - 3.33%)
Araucanía;2020-07-26;  3902;  77;0,025234899;2,043938e-02;0,030793571;0,027384020;0,0221822702;0,03340466;2.52% (2.04% - 3.08%);2.74% (2.22% - 3.34%)
Araucanía;2020-07-27;  3947;  77;0,024933687;2,019485e-02;0,030427046;0,027195385;0,0220342758;0,03318303;2.49% (2.02% - 3.04%);2.72% (2.2% - 3.32%)
Araucanía;2020-07-28;  3978;  77;0,024730334;2,002978e-02;0,030179585;0,027005494;0,0218756359;0,03294544;2.47% (2% - 3.02%);2.7% (2.19% - 3.29%)
Araucanía;2020-07-29;  4023;  77;0,024440978;1,979489e-02;0,029827446;0,026812842;0,0217192641;0,03271123;2.44% (1.98% - 2.98%);2.68% (2.17% - 3.27%)
Araucanía;2020-07-30;  4049;  77;0,024276860;1,966167e-02;0,029627708;0,026616263;0,0215589914;0,03247116;2.43% (1.97% - 2.96%);2.66% (2.16% - 3.25%)
Araucanía;2020-07-31;  4097;  78;0,024234694;1,965051e-02;0,029545472;0,026696135;0,0216485903;0,03253336;2.42% (1.97% - 2.95%);2.67% (2.16% - 3.25%)
Araucanía;2020-08-01;  4123;  78;0,024075013;1,952075e-02;0,029351325;0,026488610;0,0214851968;0,03228914;2.41% (1.95% - 2.94%);2.65% (2.15% - 3.23%)
Araucanía;2020-08-02;  4164;  79;0,024078254;1,954596e-02;0,029325055;0,026553760;0,0215621871;0,03233377;2.41% (1.95% - 2.93%);2.66% (2.16% - 3.23%)
Araucanía;2020-08-03;  4208;  79;0,023815430;1,933214e-02;0,029005812;0,026337193;0,0213842947;0,03206844;2.38% (1.93% - 2.9%);2.63% (2.14% - 3.21%)
Arica y Parinacota;2020-04-29;   272;   4;0,020979021;4,347451e-03;0,060084079;0,071609111;0,0149796917;0,19483120;2.1% (0.435% - 6.01%);7.16% (1.5% - 19.5%)
Arica y Parinacota;2020-04-30;   279;   4;0,020000000;4,143625e-03;0,057334222;0,058882350;0,0122990883;0,16242222;2% (0.414% - 5.73%);5.89% (1.23% - 16.2%)
Arica y Parinacota;2020-05-01;   297;   4;0,017857143;3,697821e-03;0,051297070;0,049962221;0,0104323296;0,13924325;1.79% (0.37% - 5.13%);5% (1.04% - 13.9%)
Arica y Parinacota;2020-05-02;   307;   4;0,016853933;3,489264e-03;0,048462022;0,043431718;0,0090576074;0,12184715;1.69% (0.349% - 4.85%);4.34% (0.906% - 12.2%)
Arica y Parinacota;2020-05-03;   308;   4;0,016759777;3,469695e-03;0,048195656;0,038402920;0,0080030284;0,10831165;1.68% (0.347% - 4.82%);3.84% (0.8% - 10.8%)
Arica y Parinacota;2020-05-04;   308;   4;0,016759777;3,469695e-03;0,048195656;0,034396755;0,0071684197;0,09748083;1.68% (0.347% - 4.82%);3.44% (0.717% - 9.75%)
Arica y Parinacota;2020-05-05;   315;   4;0,016129032;3,338626e-03;0,046410027;0,031176400;0,0064914548;0,08861810;1.61% (0.334% - 4.64%);3.12% (0.649% - 8.86%)
Arica y Parinacota;2020-05-06;   318;   5;0,021164021;5,795880e-03;0,053299118;0,038111697;0,0104755934;0,09467228;2.12% (0.58% - 5.33%);3.81% (1.05% - 9.47%)
Arica y Parinacota;2020-05-07;   325;   6;0,025510204;8,333848e-03;0,058525224;0,044128242;0,0145210498;0,10024198;2.55% (0.833% - 5.85%);4.41% (1.45% - 10%)
Arica y Parinacota;2020-05-08;   327;   6;0,025252525;8,249155e-03;0,057944075;0,041234445;0,0135513100;0,09379907;2.53% (0.825% - 5.79%);4.12% (1.36% - 9.38%)
Arica y Parinacota;2020-05-09;   337;   6;0,024038462;7,850262e-03;0,055203232;0,038810430;0,0127029917;0,08813398;2.4% (0.785% - 5.52%);3.88% (1.27% - 8.81%)
Arica y Parinacota;2020-05-10;   340;   6;0,023696682;7,738010e-03;0,054430825;0,036747722;0,0120433192;0,08370995;2.37% (0.774% - 5.44%);3.67% (1.2% - 8.37%)
Arica y Parinacota;2020-05-11;   351;   7;0,027027027;9,981657e-03;0,057895285;0,041948981;0,0155511794;0,08908622;2.7% (0.998% - 5.79%);4.19% (1.56% - 8.91%)
Arica y Parinacota;2020-05-12;   351;   7;0,027027027;9,981657e-03;0,057895285;0,040051339;0,0148185211;0,08502781;2.7% (0.998% - 5.79%);4.01% (1.48% - 8.5%)
Arica y Parinacota;2020-05-13;   359;   7;0,026086957;9,632324e-03;0,055912665;0,038348442;0,0142433452;0,08183232;2.61% (0.963% - 5.59%);3.83% (1.42% - 8.18%)
Arica y Parinacota;2020-05-14;   363;   7;0,025641026;9,466669e-03;0,054971410;0,036813543;0,0136262983;0,07839495;2.56% (0.947% - 5.5%);3.68% (1.36% - 7.84%)
Arica y Parinacota;2020-05-15;   368;   7;0,025104603;9,267444e-03;0,053838481;0,035423393;0,0131384320;0,07567040;2.51% (0.927% - 5.38%);3.54% (1.31% - 7.57%)
Arica y Parinacota;2020-05-16;   377;   7;0,024193548;8,929200e-03;0,051912661;0,034159228;0,0126116397;0,07272173;2.42% (0.893% - 5.19%);3.42% (1.26% - 7.27%)
Arica y Parinacota;2020-05-17;   378;   7;0,024096386;8,893136e-03;0,051707151;0,033002066;0,0121926107;0,07037123;2.41% (0.889% - 5.17%);3.3% (1.22% - 7.04%)
Arica y Parinacota;2020-05-18;   398;   7;0,022304833;8,228450e-03;0,047913532;0,031933345;0,0118005323;0,06816788;2.23% (0.823% - 4.79%);3.19% (1.18% - 6.82%)
Arica y Parinacota;2020-05-19;   422;   7;0,020477816;7,551188e-03;0,044036444;0,030934451;0,0114328856;0,06609829;2.05% (0.755% - 4.4%);3.09% (1.14% - 6.61%)
Arica y Parinacota;2020-05-20;   424;   7;0,020338983;7,499748e-03;0,043741484;0,029959603;0,0110874557;0,06415063;2.03% (0.75% - 4.37%);3% (1.11% - 6.42%)
Arica y Parinacota;2020-05-21;   453;   7;0,018518519;6,825542e-03;0,039869243;0,028969331;0,0107099385;0,06201857;1.85% (0.683% - 3.99%);2.9% (1.07% - 6.2%)
Arica y Parinacota;2020-05-22;   471;   7;0,017543860;6,464818e-03;0,037792627;0,027957623;0,0103087916;0,05974909;1.75% (0.646% - 3.78%);2.8% (1.03% - 5.97%)
Arica y Parinacota;2020-05-23;   482;   7;0,016997167;6,262558e-03;0,036626784;0,026914585;0,0099366111;0,05763980;1.7% (0.626% - 3.66%);2.69% (0.994% - 5.76%)
Arica y Parinacota;2020-05-24;   498;   7;0,016260163;5,989971e-03;0,035053892;0,025844581;0,0095487778;0,05543804;1.63% (0.599% - 3.51%);2.58% (0.955% - 5.54%)
Arica y Parinacota;2020-05-25;   513;   7;0,015625000;5,755127e-03;0,033697240;0,024771154;0,0091518845;0,05318086;1.56% (0.576% - 3.37%);2.48% (0.915% - 5.32%)
Arica y Parinacota;2020-05-26;   522;   7;0,015267176;5,622857e-03;0,032932507;0,023716917;0,0087517441;0,05090112;1.53% (0.562% - 3.29%);2.37% (0.875% - 5.09%)
Arica y Parinacota;2020-05-27;   541;   7;0,014563107;5,362662e-03;0,031426840;0,022700116;0,0083851288;0,04880878;1.46% (0.536% - 3.14%);2.27% (0.839% - 4.88%)
Arica y Parinacota;2020-05-28;   562;   7;0,013856813;5,101732e-03;0,029915148;0,021734045;0,0080186854;0,04671397;1.39% (0.51% - 2.99%);2.17% (0.802% - 4.67%)
Arica y Parinacota;2020-05-29;   582;   7;0,013245033;4,875788e-03;0,028604720;0,020818333;0,0076829298;0,04479155;1.32% (0.488% - 2.86%);2.08% (0.768% - 4.48%)
Arica y Parinacota;2020-05-30;   588;   7;0,013071895;4,811857e-03;0,028233687;0,019945161;0,0073495479;0,04287984;1.31% (0.481% - 2.82%);1.99% (0.735% - 4.29%)
Arica y Parinacota;2020-05-31;   619;   7;0,012244898;4,506557e-03;0,026460387;0,019112433;0,0070438957;0,04112462;1.22% (0.451% - 2.65%);1.91% (0.704% - 4.11%)
Arica y Parinacota;2020-06-01;   636;   8;0,013806706;5,568551e-03;0,028239213;0,021376830;0,0086489105;0,04360679;1.38% (0.557% - 2.82%);2.14% (0.865% - 4.36%)
Arica y Parinacota;2020-06-02;   654;   8;0,013333333;5,377045e-03;0,027277883;0,020499538;0,0082921439;0,04183609;1.33% (0.538% - 2.73%);2.05% (0.829% - 4.18%)
Arica y Parinacota;2020-06-03;   701;   8;0,012237762;4,933986e-03;0,025051118;0,019661739;0,0079411738;0,04009182;1.22% (0.493% - 2.51%);1.97% (0.794% - 4.01%)
Arica y Parinacota;2020-06-04;   736;   8;0,011532125;4,648737e-03;0,023615518;0,018856406;0,0076187078;0,03848716;1.15% (0.465% - 2.36%);1.89% (0.762% - 3.85%)
Arica y Parinacota;2020-06-05;   782;   9;0,012251149;5,303610e-03;0,023996320;0,020646473;0,0089658685;0,04032401;1.23% (0.53% - 2.4%);2.06% (0.897% - 4.03%)
Arica y Parinacota;2020-06-06;   819;   9;0,011594203;5,018478e-03;0,022716827;0,019744104;0,0085656198;0,03854912;1.16% (0.502% - 2.27%);1.97% (0.857% - 3.85%)
Arica y Parinacota;2020-06-07;   850;   8;0,011095700;4,802170e-03;0,021745374;0,018837740;0,0081608308;0,03675171;1.11% (0.48% - 2.17%);1.88% (0.816% - 3.68%)
Arica y Parinacota;2020-06-08;   874;   8;0,010738255;4,647099e-03;0,021048514;0,017935533;0,0077750321;0,03503639;1.07% (0.465% - 2.1%);1.79% (0.778% - 3.5%)
Arica y Parinacota;2020-06-09;   914;   8;0,010191083;4,409766e-03;0,019981299;0,017055296;0,0073922840;0,03333249;1.02% (0.441% - 2%);1.71% (0.739% - 3.33%)
Arica y Parinacota;2020-06-10;   930;  10;0,012484395;6,002544e-03;0,022839072;0,020267066;0,0097687744;0,03698584;1.25% (0.6% - 2.28%);2.03% (0.977% - 3.7%)
Arica y Parinacota;2020-06-11;   967;  10;0,011933174;5,736846e-03;0,021835733;0,019274939;0,0092773889;0,03514806;1.19% (0.574% - 2.18%);1.93% (0.928% - 3.51%)
Arica y Parinacota;2020-06-12;  1011;  10;0,011337868;5,449967e-03;0,020751624;0,018350922;0,0088330716;0,03348426;1.13% (0.545% - 2.08%);1.84% (0.883% - 3.35%)
Arica y Parinacota;2020-06-13;  1062;  10;0,010718114;5,151383e-03;0,019622410;0,017492124;0,0084145771;0,03191537;1.07% (0.515% - 1.96%);1.75% (0.841% - 3.19%)
Arica y Parinacota;2020-06-14;  1109;  11;0,011224490;5,616173e-03;0,019994781;0,018355514;0,0092019690;0,03262017;1.12% (0.562% - 2%);1.84% (0.92% - 3.26%)
Arica y Parinacota;2020-06-15;  1139;  11;0,010891089;5,448981e-03;0,019403439;0,017514847;0,0087754957;0,03112430;1.09% (0.545% - 1.94%);1.75% (0.878% - 3.11%)
Arica y Parinacota;2020-06-16;  1156;  11;0,010710808;5,358584e-03;0,019083615;0,016713648;0,0083740124;0,02971468;1.07% (0.536% - 1.91%);1.67% (0.837% - 2.97%)
Arica y Parinacota;2020-06-17;  1218;  11;0,010101010;5,052869e-03;0,018001475;0,015957224;0,0079959979;0,02838620;1.01% (0.505% - 1.8%);1.6% (0.8% - 2.84%)
Arica y Parinacota;2020-06-18;  1239;  12;0,010810811;5,598232e-03;0,018808094;0,016637480;0,0086287783;0,02889230;1.08% (0.56% - 1.88%);1.66% (0.863% - 2.89%)
Arica y Parinacota;2020-06-19;  1295;  12;0,010291595;5,328807e-03;0,017908273;0,015918433;0,0082499127;0,02763534;1.03% (0.533% - 1.79%);1.59% (0.825% - 2.76%)
Arica y Parinacota;2020-06-20;  1325;  12;0,010033445;5,194871e-03;0,017460758;0,015247247;0,0079029180;0,02648319;1% (0.519% - 1.75%);1.52% (0.79% - 2.65%)
Arica y Parinacota;2020-06-21;  1371;  12;0,009661836;5,002094e-03;0,016816404;0,014618720;0,0075746701;0,02539246;0.966% (0.5% - 1.68%);1.46% (0.757% - 2.54%)
Arica y Parinacota;2020-06-22;  1420;  12;0,009295120;4,811885e-03;0,016180359;0,014029587;0,0072726025;0,02438802;0.93% (0.481% - 1.62%);1.4% (0.727% - 2.44%)
Arica y Parinacota;2020-06-23;  1443;  12;0,009132420;4,727504e-03;0,015898110;0,013475967;0,0069858239;0,02343379;0.913% (0.473% - 1.59%);1.35% (0.699% - 2.34%)
Arica y Parinacota;2020-06-24;  1473;  15;0,011160714;6,259648e-03;0,018341186;0,016193724;0,0090939014;0,02657675;1.12% (0.626% - 1.83%);1.62% (0.909% - 2.66%)
Arica y Parinacota;2020-06-25;  1511;  16;0,011577424;6,631578e-03;0,018733085;0,016623628;0,0095357486;0,02686915;1.16% (0.663% - 1.87%);1.66% (0.954% - 2.69%)
Arica y Parinacota;2020-06-26;  1549;  19;0,013380282;8,074508e-03;0,020816407;0,019023670;0,0114885637;0,02954178;1.34% (0.807% - 2.08%);1.9% (1.15% - 2.95%)
Arica y Parinacota;2020-06-27;  1611;  20;0,013495277;8,262227e-03;0,020765739;0,019324273;0,0118423631;0,02968670;1.35% (0.826% - 2.08%);1.93% (1.18% - 2.97%)
Arica y Parinacota;2020-06-28;  1649;  20;0,013157895;8,055207e-03;0,020248465;0,018669638;0,0114430259;0,02869394;1.32% (0.806% - 2.02%);1.87% (1.14% - 2.87%)
Arica y Parinacota;2020-06-29;  1685;  20;0,012853470;7,868430e-03;0,019781639;0,018050789;0,0110597210;0,02774049;1.29% (0.787% - 1.98%);1.81% (1.11% - 2.77%)
Arica y Parinacota;2020-06-30;  1713;  20;0,012626263;7,729042e-03;0,019433171;0,017462757;0,0107012630;0,02684836;1.26% (0.773% - 1.94%);1.75% (1.07% - 2.68%)
Arica y Parinacota;2020-07-01;  1776;  20;0,012143291;7,432782e-03;0,018692294;0,016905622;0,0103565245;0,02598994;1.21% (0.743% - 1.87%);1.69% (1.04% - 2.6%)
Arica y Parinacota;2020-07-02;  1832;  21;0,012331180;7,648957e-03;0,018788040;0,017198170;0,0106771807;0,02617089;1.23% (0.765% - 1.88%);1.72% (1.07% - 2.62%)
Arica y Parinacota;2020-07-03;  1889;  22;0,012500000;7,849810e-03;0,018864303;0,017466015;0,0109738111;0,02631637;1.25% (0.785% - 1.89%);1.75% (1.1% - 2.63%)
Arica y Parinacota;2020-07-04;  1949;  22;0,012087912;7,590509e-03;0,018244344;0,016935966;0,0106434195;0,02552973;1.21% (0.759% - 1.82%);1.69% (1.06% - 2.55%)
