date;ss;codigo_ss;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-03-30;Araucanía Norte;29; 2,54082496; 1,188830538; 4,6336299
2020-03-31;Araucanía Norte;29; 2,65287754; 1,362168000; 4,5066739
2020-04-01;Araucanía Norte;29; 2,74791961; 1,496792352; 4,4891691
2020-04-02;Araucanía Norte;29; 2,35847771; 1,294331995; 3,8477777
2020-04-03;Araucanía Norte;29; 2,05845124; 1,183222623; 3,2873731
2020-04-04;Araucanía Norte;29; 1,79339772; 1,070374309; 2,7775943
2020-04-05;Araucanía Norte;29; 1,49531779; 0,913705253; 2,2684994
2020-04-06;Araucanía Norte;29; 1,61389921; 1,060175294; 2,3218084
2020-04-07;Araucanía Norte;29; 1,65167119; 1,106380676; 2,3247303
2020-04-08;Araucanía Norte;29; 1,91456494; 1,324144218; 2,6073589
2020-04-09;Araucanía Norte;29; 1,64034392; 1,104681362; 2,2971652
2020-04-10;Araucanía Norte;29; 1,48809179; 1,025383332; 2,0586634
2020-04-11;Araucanía Norte;29; 1,32813242; 0,930853684; 1,8228410
2020-04-12;Araucanía Norte;29; 1,35198372; 0,975661708; 1,8026556
2020-04-13;Araucanía Norte;29; 1,27207067; 0,922208865; 1,6817004
2020-04-14;Araucanía Norte;29; 1,23185505; 0,899629063; 1,6203436
2020-04-15;Araucanía Norte;29; 1,13003714; 0,824008418; 1,4863664
2020-04-16;Araucanía Norte;29; 1,09827926; 0,803478995; 1,4405894
2020-04-17;Araucanía Norte;29; 1,05469693; 0,769434792; 1,3839385
2020-04-18;Araucanía Norte;29; 1,20104301; 0,902223472; 1,5440781
2020-04-19;Araucanía Norte;29; 1,30279049; 0,986780129; 1,6626860
2020-04-20;Araucanía Norte;29; 1,54111795; 1,195288512; 1,9314253
2020-04-21;Araucanía Norte;29; 1,66172517; 1,282324935; 2,0861366
2020-04-22;Araucanía Norte;29; 1,46382454; 1,092244011; 1,8772738
2020-04-23;Araucanía Norte;29; 1,50170053; 1,150620298; 1,9104418
2020-04-24;Araucanía Norte;29; 1,61642312; 1,254927816; 2,0263475
2020-04-25;Araucanía Norte;29; 1,48940448; 1,143692086; 1,8791013
2020-04-26;Araucanía Norte;29; 1,32255731; 1,024699302; 1,6739920
2020-04-27;Araucanía Norte;29; 1,27042858; 1,010626007; 1,5739424
2020-04-28;Araucanía Norte;29; 1,27884431; 1,032796541; 1,5581049
2020-04-29;Araucanía Norte;29; 1,40041225; 1,151164928; 1,6824705
2020-04-30;Araucanía Norte;29; 1,43004996; 1,167209773; 1,7137888
2020-05-01;Araucanía Norte;29; 1,32678412; 1,074691473; 1,6002009
2020-05-02;Araucanía Norte;29; 1,22784855; 1,003175272; 1,4822081
2020-05-03;Araucanía Norte;29; 1,13095128; 0,933860845; 1,3523802
2020-05-04;Araucanía Norte;29; 0,94684610; 0,777959805; 1,1342805
2020-05-05;Araucanía Norte;29; 0,87444000; 0,719674453; 1,0454817
2020-05-06;Araucanía Norte;29; 0,85119829; 0,694617132; 1,0232238
2020-05-07;Araucanía Norte;29; 0,87422269; 0,711126299; 1,0575886
2020-05-08;Araucanía Norte;29; 0,78146512; 0,624771427; 0,9562203
2020-05-09;Araucanía Norte;29; 0,80370839; 0,638496996; 0,9926456
2020-05-10;Araucanía Norte;29; 0,89355676; 0,712668347; 1,0995076
2020-05-11;Araucanía Norte;29; 0,89189949; 0,713584058; 1,0913070
2020-05-12;Araucanía Norte;29; 0,81813344; 0,647877012; 1,0083223
2020-05-13;Araucanía Norte;29; 0,64958512; 0,496842192; 0,8246671
2020-05-14;Araucanía Norte;29; 0,63985768; 0,478061054; 0,8341262
2020-05-15;Araucanía Norte;29; 0,74620757; 0,558263162; 0,9758719
2020-05-16;Araucanía Norte;29; 0,80523053; 0,606206759; 1,0417266
2020-05-17;Araucanía Norte;29; 0,85678825; 0,651374447; 1,0907427
2020-05-18;Araucanía Norte;29; 1,02016096; 0,792984929; 1,2747397
2020-05-19;Araucanía Norte;29; 1,07113265; 0,846713240; 1,3228838
2020-05-20;Araucanía Norte;29; 1,08001730; 0,856647233; 1,3308378
2020-05-21;Araucanía Norte;29; 1,13350278; 0,905152931; 1,3907279
2020-05-22;Araucanía Norte;29; 1,16463841; 0,934788037; 1,4244905
2020-05-23;Araucanía Norte;29; 1,22288664; 0,980884077; 1,4905554
2020-05-24;Araucanía Norte;29; 1,16762550; 0,934223234; 1,4246646
2020-05-25;Araucanía Norte;29; 1,26961246; 1,030042007; 1,5319386
2020-05-26;Araucanía Norte;29; 1,24195050; 1,004696622; 1,5095773
2020-05-27;Araucanía Norte;29; 1,25062590; 1,016202850; 1,5127971
2020-05-28;Araucanía Norte;29; 1,21705151; 0,992961963; 1,4691018
2020-05-29;Araucanía Norte;29; 1,15757817; 0,942970230; 1,3962005
2020-05-30;Araucanía Norte;29; 1,22446656; 1,013539542; 1,4620427
2020-05-31;Araucanía Norte;29; 1,16207882; 0,955006484; 1,3914035
2020-06-01;Araucanía Norte;29; 1,10476818; 0,911402484; 1,3143250
2020-06-02;Araucanía Norte;29; 1,05348196; 0,872727465; 1,2561820
2020-06-03;Araucanía Norte;29; 1,07207704; 0,890342292; 1,2728879
2020-06-04;Araucanía Norte;29; 0,94188315; 0,775239124; 1,1241841
2020-06-05;Araucanía Norte;29; 1,12127652; 0,939952838; 1,3211715
2020-06-06;Araucanía Norte;29; 1,11791341; 0,936945793; 1,3134126
2020-06-07;Araucanía Norte;29; 1,16724920; 0,982436049; 1,3704296
2020-06-08;Araucanía Norte;29; 1,08141460; 0,903099079; 1,2776029
2020-06-09;Araucanía Norte;29; 1,13029150; 0,951204261; 1,3251511
2020-06-10;Araucanía Norte;29; 1,20023710; 1,016161458; 1,4022389
2020-06-11;Araucanía Norte;29; 1,22864180; 1,037619782; 1,4356882
2020-06-12;Araucanía Norte;29; 1,25341533; 1,060091090; 1,4602867
2020-06-13;Araucanía Norte;29; 1,30883319; 1,108392374; 1,5246178
2020-06-14;Araucanía Norte;29; 1,33326441; 1,124299566; 1,5567940
2020-06-15;Araucanía Norte;29; 1,38693719; 1,168445605; 1,6173923
2020-06-16;Araucanía Norte;29; 1,38517754; 1,157773446; 1,6268230
2020-06-17;Araucanía Norte;29; 1,35652705; 1,135711940; 1,5905432
2020-06-18;Araucanía Norte;29; 1,40130283; 1,185222485; 1,6391947
2020-06-19;Araucanía Norte;29; 1,23665073; 1,034767281; 1,4526661
2020-06-20;Araucanía Norte;29; 1,18554987; 1,015673044; 1,3771687
2020-06-21;Araucanía Norte;29; 1,17763948; 1,022305152; 1,3495935
2020-06-22;Araucanía Norte;29; 1,19854330; 1,050218438; 1,3648726
2020-06-23;Araucanía Norte;29; 1,13678279; 0,994689814; 1,2920820
2020-06-24;Araucanía Norte;29; 1,04180870; 0,910872302; 1,1816808
2020-06-25;Araucanía Norte;29; 0,98796129; 0,868040122; 1,1158283
2020-06-26;Araucanía Norte;29; 0,99401781; 0,877087307; 1,1196393
2020-06-27;Araucanía Norte;29; 0,89945262; 0,787511874; 1,0181760
2020-06-28;Araucanía Norte;29; 0,92367443; 0,807076565; 1,0492948
2020-06-29;Araucanía Norte;29; 0,88003402; 0,763938815; 1,0034494
2020-06-30;Araucanía Norte;29; 0,83872009; 0,724388118; 0,9638081
2020-07-01;Araucanía Norte;29; 0,79431683; 0,678487857; 0,9232642
2020-07-02;Araucanía Norte;29; 0,73209842; 0,617464216; 0,8633365
2020-07-03;Araucanía Norte;29; 0,78838110; 0,658559417; 0,9383290
2020-07-04;Araucanía Norte;29; 0,84166869; 0,703945771; 0,9973839
2020-07-05;Araucanía Norte;29; 0,79430142; 0,663465909; 0,9377373
2020-07-06;Araucanía Norte;29; 0,78196979; 0,648401259; 0,9297632
2020-07-07;Araucanía Norte;29; 0,79743611; 0,662888622; 0,9519830
2020-07-08;Araucanía Norte;29; 0,82811666; 0,686649601; 0,9880463
2020-07-09;Araucanía Norte;29; 0,83738558; 0,697239909; 0,9921426
2020-07-10;Araucanía Norte;29; 0,83180758; 0,687739148; 0,9882698
2020-07-11;Araucanía Norte;29; 0,84955189; 0,706665389; 1,0091946
2020-07-12;Araucanía Norte;29; 0,85874362; 0,711818025; 1,0170130
2020-07-13;Araucanía Norte;29; 0,80700544; 0,663921922; 0,9665440
2020-07-14;Araucanía Norte;29; 0,81611139; 0,669558226; 0,9801868
2020-07-15;Araucanía Norte;29; 0,93612800; 0,773107402; 1,1196832
2020-07-16;Araucanía Norte;29; 0,94879348; 0,788185313; 1,1257564
2020-07-17;Araucanía Norte;29; 0,87289923; 0,720532231; 1,0432773
2020-07-18;Araucanía Norte;29; 0,79514555; 0,646578450; 0,9568909
2020-07-19;Araucanía Norte;29; 0,78493977; 0,634176749; 0,9540472
2020-07-20;Araucanía Norte;29; 0,77102043; 0,616224584; 0,9471426
2020-07-21;Araucanía Norte;29; 0,84292288; 0,674933066; 1,0355678
2020-07-22;Araucanía Norte;29; 0,87611254; 0,702326190; 1,0701086
2020-07-23;Araucanía Norte;29; 0,90177467; 0,723545588; 1,0982946
2020-07-24;Araucanía Norte;29; 0,98064756; 0,795969839; 1,1831534
2020-07-25;Araucanía Norte;29; 1,03003725; 0,844844555; 1,2358417
2020-07-26;Araucanía Norte;29; 0,97458417; 0,794937502; 1,1717346
2020-07-27;Araucanía Norte;29; 1,15055546; 0,954172755; 1,3645756
2020-07-28;Araucanía Norte;29; 1,22788807; 1,020538355; 1,4517190
2020-07-29;Araucanía Norte;29; 1,23239892; 1,018695338; 1,4623702
2020-07-30;Araucanía Norte;29; 1,24506595; 1,030621824; 1,4795542
2020-07-31;Araucanía Norte;29; 1,33650693; 1,111170207; 1,5827121
2020-03-29;Araucanía Sur;21; 2,56377193; 1,593761634; 4,0977929
2020-03-30;Araucanía Sur;21; 2,39600468; 1,589915327; 3,6195639
2020-03-31;Araucanía Sur;21; 2,42779738; 1,678579093; 3,5153275
2020-04-01;Araucanía Sur;21; 2,55181320; 1,776036756; 3,6204861
2020-04-02;Araucanía Sur;21; 2,45740104; 1,688200903; 3,4951644
2020-04-03;Araucanía Sur;21; 2,24457256; 1,561347680; 3,1779147
2020-04-04;Araucanía Sur;21; 1,98317027; 1,422365688; 2,7618289
2020-04-05;Araucanía Sur;21; 1,74261433; 1,307455141; 2,3463221
2020-04-06;Araucanía Sur;21; 1,65493861; 1,303119169; 2,1394319
2020-04-07;Araucanía Sur;21; 1,51814522; 1,225922625; 1,8965122
2020-04-08;Araucanía Sur;21; 1,45081460; 1,207034514; 1,7632195
2020-04-09;Araucanía Sur;21; 1,30805443; 1,108375210; 1,5497106
2020-04-10;Araucanía Sur;21; 1,22468841; 1,065806762; 1,4202321
2020-04-11;Araucanía Sur;21; 1,15090226; 1,021492304; 1,3048489
2020-04-12;Araucanía Sur;21; 1,12509007; 1,011299338; 1,2542128
2020-04-13;Araucanía Sur;21; 1,06251229; 0,961646228; 1,1721111
2020-04-14;Araucanía Sur;21; 1,03472097; 0,941190581; 1,1339214
2020-04-15;Araucanía Sur;21; 0,92486304; 0,839202876; 1,0144766
2020-04-16;Araucanía Sur;21; 0,88905142; 0,805213345; 0,9784476
2020-04-17;Araucanía Sur;21; 0,83730591; 0,752591522; 0,9322765
2020-04-18;Araucanía Sur;21; 0,84014378; 0,746617808; 0,9447892
2020-04-19;Araucanía Sur;21; 0,85087174; 0,752537737; 0,9609692
2020-04-20;Araucanía Sur;21; 0,87581580; 0,775428111; 0,9874527
2020-04-21;Araucanía Sur;21; 0,87721173; 0,776381791; 0,9844484
2020-04-22;Araucanía Sur;21; 0,82834772; 0,734115908; 0,9296446
2020-04-23;Araucanía Sur;21; 0,84654089; 0,746752925; 0,9550603
2020-04-24;Araucanía Sur;21; 0,88084932; 0,777026179; 0,9931751
2020-04-25;Araucanía Sur;21; 0,90000338; 0,797836381; 1,0093949
2020-04-26;Araucanía Sur;21; 0,87873861; 0,778436277; 0,9838967
2020-04-27;Araucanía Sur;21; 0,91659298; 0,814103300; 1,0263277
2020-04-28;Araucanía Sur;21; 0,85097245; 0,755746059; 0,9550225
2020-04-29;Araucanía Sur;21; 0,87431207; 0,771703091; 0,9835059
2020-04-30;Araucanía Sur;21; 0,82382461; 0,724423129; 0,9316172
2020-05-01;Araucanía Sur;21; 0,79196169; 0,690446499; 0,9032730
2020-05-02;Araucanía Sur;21; 0,78570227; 0,680241968; 0,9032810
2020-05-03;Araucanía Sur;21; 0,78589850; 0,675093740; 0,9076244
2020-05-04;Araucanía Sur;21; 0,64492327; 0,545001071; 0,7559207
2020-05-05;Araucanía Sur;21; 0,67446841; 0,559691995; 0,8112471
2020-05-06;Araucanía Sur;21; 0,70976398; 0,584575264; 0,8588930
2020-05-07;Araucanía Sur;21; 0,79800879; 0,657572356; 0,9572133
2020-05-08;Araucanía Sur;21; 0,78166938; 0,648070790; 0,9267724
2020-05-09;Araucanía Sur;21; 0,79157676; 0,659456705; 0,9367971
2020-05-10;Araucanía Sur;21; 0,94427482; 0,797325277; 1,1059280
2020-05-11;Araucanía Sur;21; 0,89786336; 0,764372932; 1,0437478
2020-05-12;Araucanía Sur;21; 0,91642065; 0,782467759; 1,0608157
2020-05-13;Araucanía Sur;21; 0,88328939; 0,752925941; 1,0238541
2020-05-14;Araucanía Sur;21; 1,01470229; 0,871926891; 1,1664818
2020-05-15;Araucanía Sur;21; 1,13236178; 0,984726638; 1,2904599
2020-05-16;Araucanía Sur;21; 1,11940400; 0,970674422; 1,2820399
2020-05-17;Araucanía Sur;21; 1,11182320; 0,960850158; 1,2725086
2020-05-18;Araucanía Sur;21; 1,21832494; 1,061375373; 1,3896923
2020-05-19;Araucanía Sur;21; 1,17813011; 1,015028030; 1,3503208
2020-05-20;Araucanía Sur;21; 1,14224345; 0,983471265; 1,3146369
2020-05-21;Araucanía Sur;21; 1,10936129; 0,962650088; 1,2692666
2020-05-22;Araucanía Sur;21; 1,08850634; 0,947834007; 1,2415848
2020-05-23;Araucanía Sur;21; 1,14146992; 1,001720411; 1,2921815
2020-05-24;Araucanía Sur;21; 1,06802424; 0,933918781; 1,2127120
2020-05-25;Araucanía Sur;21; 1,18590727; 1,047932344; 1,3343720
2020-05-26;Araucanía Sur;21; 1,19035658; 1,048312644; 1,3428240
2020-05-27;Araucanía Sur;21; 1,21420258; 1,067101927; 1,3703577
2020-05-28;Araucanía Sur;21; 1,16267538; 1,018693868; 1,3178350
2020-05-29;Araucanía Sur;21; 1,12677150; 0,990626420; 1,2749577
2020-05-30;Araucanía Sur;21; 1,23196577; 1,095213757; 1,3799282
2020-05-31;Araucanía Sur;21; 1,17679841; 1,036147103; 1,3251350
2020-06-01;Araucanía Sur;21; 1,14081753; 1,003824444; 1,2839069
2020-06-02;Araucanía Sur;21; 1,12366262; 0,996541207; 1,2616721
2020-06-03;Araucanía Sur;21; 1,14596402; 1,021693611; 1,2796477
2020-06-04;Araucanía Sur;21; 1,05795263; 0,940337847; 1,1809471
2020-06-05;Araucanía Sur;21; 1,23944379; 1,117505340; 1,3684946
2020-06-06;Araucanía Sur;21; 1,19161449; 1,059182602; 1,3268465
2020-06-07;Araucanía Sur;21; 1,20796209; 1,074882792; 1,3453528
2020-06-08;Araucanía Sur;21; 1,10965068; 0,985112458; 1,2422878
2020-06-09;Araucanía Sur;21; 1,08257768; 0,969715791; 1,2050369
2020-06-10;Araucanía Sur;21; 1,06593543; 0,960502523; 1,1787720
2020-06-11;Araucanía Sur;21; 1,04715319; 0,945159708; 1,1535305
2020-06-12;Araucanía Sur;21; 1,03655325; 0,938646790; 1,1402928
2020-06-13;Araucanía Sur;21; 0,96855364; 0,874063511; 1,0683883
2020-06-14;Araucanía Sur;21; 0,98037600; 0,884207447; 1,0803772
2020-06-15;Araucanía Sur;21; 0,97993664; 0,884696273; 1,0822310
2020-06-16;Araucanía Sur;21; 1,02846240; 0,930847342; 1,1310443
2020-06-17;Araucanía Sur;21; 1,05045260; 0,952205391; 1,1532178
2020-06-18;Araucanía Sur;21; 1,13833864; 1,036067931; 1,2445085
2020-06-19;Araucanía Sur;21; 0,99073235; 0,891393020; 1,0935225
2020-06-20;Araucanía Sur;21; 0,97241293; 0,880261169; 1,0715497
2020-06-21;Araucanía Sur;21; 0,96722151; 0,875171260; 1,0642072
2020-06-22;Araucanía Sur;21; 1,01386208; 0,918011699; 1,1138287
2020-06-23;Araucanía Sur;21; 0,99851552; 0,904038347; 1,0970312
2020-06-24;Araucanía Sur;21; 0,94798810; 0,855643058; 1,0445430
2020-06-25;Araucanía Sur;21; 0,91627977; 0,826693657; 1,0136172
2020-06-26;Araucanía Sur;21; 0,94203886; 0,847123291; 1,0438646
2020-06-27;Araucanía Sur;21; 0,91243493; 0,818341266; 1,0119292
2020-06-28;Araucanía Sur;21; 0,96016013; 0,861858133; 1,0653861
2020-06-29;Araucanía Sur;21; 1,00769209; 0,907901760; 1,1136476
2020-06-30;Araucanía Sur;21; 0,95312700; 0,857356733; 1,0529978
2020-07-01;Araucanía Sur;21; 0,90737821; 0,814028452; 1,0056564
2020-07-02;Araucanía Sur;21; 0,83263580; 0,741413860; 0,9301424
2020-07-03;Araucanía Sur;21; 0,84380612; 0,745745297; 0,9513178
2020-07-04;Araucanía Sur;21; 0,86597361; 0,762006285; 0,9801881
2020-07-05;Araucanía Sur;21; 0,80744209; 0,706786446; 0,9153404
2020-07-06;Araucanía Sur;21; 0,81324947; 0,708161673; 0,9317464
2020-07-07;Araucanía Sur;21; 0,82450752; 0,713844885; 0,9455511
2020-07-08;Araucanía Sur;21; 0,84918986; 0,735072313; 0,9749359
2020-07-09;Araucanía Sur;21; 0,85464897; 0,740414042; 0,9765576
2020-07-10;Araucanía Sur;21; 0,87893891; 0,762667406; 1,0016760
2020-07-11;Araucanía Sur;21; 0,90298025; 0,788249112; 1,0262959
2020-07-12;Araucanía Sur;21; 0,93783513; 0,821598831; 1,0611879
2020-07-13;Araucanía Sur;21; 0,82140269; 0,712466595; 0,9361635
2020-07-14;Araucanía Sur;21; 0,80293233; 0,692063086; 0,9234243
2020-07-15;Araucanía Sur;21; 0,90020380; 0,775298438; 1,0374302
2020-07-16;Araucanía Sur;21; 0,92051128; 0,797061992; 1,0540798
2020-07-17;Araucanía Sur;21; 0,90849476; 0,788010463; 1,0363375
2020-07-18;Araucanía Sur;21; 0,88795476; 0,769333828; 1,0161164
2020-07-19;Araucanía Sur;21; 0,91264326; 0,790971775; 1,0442373
2020-07-20;Araucanía Sur;21; 0,89157421; 0,770014089; 1,0235212
2020-07-21;Araucanía Sur;21; 0,95594022; 0,828551983; 1,0948183
2020-07-22;Araucanía Sur;21; 0,97040578; 0,841772479; 1,1080573
2020-07-23;Araucanía Sur;21; 0,98220911; 0,852220209; 1,1196754
2020-07-24;Araucanía Sur;21; 1,00197719; 0,874094005; 1,1404081
2020-07-25;Araucanía Sur;21; 1,02753270; 0,897531278; 1,1664873
2020-07-26;Araucanía Sur;21; 0,94194627; 0,816738986; 1,0760884
2020-07-27;Araucanía Sur;21; 1,05940270; 0,926890374; 1,2018972
2020-07-28;Araucanía Sur;21; 1,08921733; 0,954555727; 1,2342431
2020-07-29;Araucanía Sur;21; 1,05996281; 0,923908842; 1,2060604
2020-07-30;Araucanía Sur;21; 1,06078815; 0,928413528; 1,2038410
2020-07-31;Araucanía Sur;21; 1,11145697; 0,974165617; 1,2572739
2020-03-29;Arauco;28; 4,99335633; 0,118960034;18,3646991
2020-03-30;Arauco;28; 4,98162791; 0,129924557;18,5458083
2020-03-31;Arauco;28; 4,99531030; 0,121844991;18,4914396
2020-04-01;Arauco;28;34,88744284;13,608450762;65,2744822
2020-04-02;Arauco;28;12,57526656; 2,202172896;38,5981948
2020-04-03;Arauco;28; 6,10703836; 1,643740224;17,5374498
2020-04-04;Arauco;28; 3,70995616; 1,293627277; 8,9264890
2020-04-05;Arauco;28; 2,73037432; 1,132540878; 5,7092692
2020-04-06;Arauco;28; 2,06856199; 0,937255559; 3,9670409
2020-04-07;Arauco;28; 1,71131554; 0,818082724; 3,0473464
2020-04-08;Arauco;28; 1,49717344; 0,741635020; 2,5793141
2020-04-09;Arauco;28; 1,37371919; 0,696789843; 2,3026399
2020-04-10;Arauco;28; 1,28865677; 0,661652603; 2,1475944
2020-04-11;Arauco;28; 1,22644841; 0,631086134; 2,0298785
2020-04-12;Arauco;28; 1,18782754; 0,610476742; 1,9548931
2020-04-13;Arauco;28; 1,15575316; 0,597405549; 1,8872363
2020-04-14;Arauco;28; 1,13786872; 0,582804028; 1,8703776
2020-04-15;Arauco;28; 0,55962733; 0,204949552; 1,0861215
2020-04-16;Arauco;28; 0,49835003; 0,161847240; 1,0301205
2020-04-17;Arauco;28; 0,45518074; 0,121626412; 1,0226402
2020-04-18;Arauco;28; 0,38981730; 0,076006445; 0,9739852
2020-04-19;Arauco;28; 0,30677519; 0,035118782; 0,8804675
2020-04-20;Arauco;28; 0,37118686; 0,042446215; 1,0866135
2020-04-21;Arauco;28; 0,44854637; 0,051473746; 1,3143398
2020-04-22;Arauco;28; 0,53880160; 0,062691175; 1,5819384
2020-04-23;Arauco;28; 1,26590667; 0,321466402; 2,9720879
2020-04-24;Arauco;28; 1,32456744; 0,357386480; 2,9678888
2020-04-25;Arauco;28; 1,32875174; 0,362542927; 2,9170548
2020-04-26;Arauco;28; 1,32408661; 0,351998737; 2,9447240
2020-04-27;Arauco;28; 1,31449249; 0,359271086; 2,8892931
2020-04-28;Arauco;28; 1,29699673; 0,352337134; 2,8419212
2020-04-29;Arauco;28; 1,29219535; 0,348236878; 2,8886285
2020-04-30;Arauco;28; 1,28261717; 0,356263066; 2,8356317
2020-05-01;Arauco;28; 0,95573492; 0,194808898; 2,2947617
2020-05-02;Arauco;28; 0,98647896; 0,199197272; 2,3616094
2020-05-03;Arauco;28; 1,04709606; 0,206472343; 2,5277314
2020-05-04;Arauco;28; 1,10482045; 0,226962057; 2,6700144
2020-05-05;Arauco;28; 1,53834963; 0,422686789; 3,3664552
2020-05-06;Arauco;28; 1,87552904; 0,611748650; 3,8449345
2020-05-07;Arauco;28; 1,73488603; 0,554017065; 3,5687355
2020-05-08;Arauco;28; 2,86685203; 1,272990218; 5,1214171
2020-05-09;Arauco;28; 3,17877681; 1,481826583; 5,5936286
2020-05-10;Arauco;28; 2,63555342; 1,193678984; 4,8430720
2020-05-11;Arauco;28; 2,38500493; 1,173665796; 4,2641198
2020-05-12;Arauco;28; 1,93926665; 0,973332453; 3,3955114
2020-05-13;Arauco;28; 1,64291457; 0,857445294; 2,7689185
2020-05-14;Arauco;28; 1,45969225; 0,787330566; 2,3991895
2020-05-15;Arauco;28; 1,43004050; 0,799331767; 2,2572548
2020-05-16;Arauco;28; 1,41552694; 0,810694186; 2,2024603
2020-05-17;Arauco;28; 1,40057753; 0,821736394; 2,1351459
2020-05-18;Arauco;28; 1,46002865; 0,879425704; 2,1998525
2020-05-19;Arauco;28; 1,49253427; 0,915452645; 2,2106096
2020-05-20;Arauco;28; 1,57672703; 1,000004264; 2,2880119
2020-05-21;Arauco;28; 1,43688973; 0,905991918; 2,1071034
2020-05-22;Arauco;28; 1,32922125; 0,842301487; 1,9367458
2020-05-23;Arauco;28; 1,30071064; 0,839145268; 1,8653244
2020-05-24;Arauco;28; 1,42484464; 0,950570073; 2,0018979
2020-05-25;Arauco;28; 1,42428438; 0,956408836; 1,9914551
2020-05-26;Arauco;28; 1,36718863; 0,927837670; 1,9045068
2020-05-27;Arauco;28; 1,36052662; 0,933963099; 1,8830421
2020-05-28;Arauco;28; 1,49853924; 1,052966150; 2,0173171
2020-05-29;Arauco;28; 1,48819046; 1,049448428; 2,0137286
2020-05-30;Arauco;28; 1,58290239; 1,135870766; 2,1064831
2020-05-31;Arauco;28; 1,67174007; 1,216119472; 2,2135478
2020-06-01;Arauco;28; 1,62514961; 1,173596202; 2,1591402
2020-06-02;Arauco;28; 1,39018735; 0,999986819; 1,8660419
2020-06-03;Arauco;28; 1,23929220; 0,907193458; 1,6445626
2020-06-04;Arauco;28; 1,25450647; 0,942302766; 1,6164073
2020-06-05;Arauco;28; 1,14066524; 0,860812003; 1,4681112
2020-06-06;Arauco;28; 1,19325197; 0,913260807; 1,5088015
2020-06-07;Arauco;28; 1,22896383; 0,947795095; 1,5524797
2020-06-08;Arauco;28; 1,18021108; 0,910017916; 1,4897067
2020-06-09;Arauco;28; 1,15670568; 0,898094006; 1,4527289
2020-06-10;Arauco;28; 1,21737766; 0,954148433; 1,5156979
2020-06-11;Arauco;28; 1,16016642; 0,906699376; 1,4480301
2020-06-12;Arauco;28; 1,21273497; 0,957951350; 1,5003712
2020-06-13;Arauco;28; 1,17228857; 0,923883360; 1,4497329
2020-06-14;Arauco;28; 1,09101849; 0,854495370; 1,3541589
2020-06-15;Arauco;28; 0,99950707; 0,782737775; 1,2442908
2020-06-16;Arauco;28; 1,06213733; 0,839925320; 1,3108130
2020-06-17;Arauco;28; 1,60992454; 1,332610526; 1,9145262
2020-06-18;Arauco;28; 1,56760854; 1,250174961; 1,9063827
2020-06-19;Arauco;28; 1,62552485; 1,283271667; 2,0092863
2020-06-20;Arauco;28; 1,66044308; 1,296112776; 2,0651076
2020-06-21;Arauco;28; 1,67372439; 1,311378250; 2,1044527
2020-06-22;Arauco;28; 1,67071278; 1,309614617; 2,1060580
2020-06-23;Arauco;28; 1,61853556; 1,268801272; 2,0298111
2020-06-24;Arauco;28; 1,48872227; 1,177673118; 1,8647483
2020-06-25;Arauco;28; 1,47887796; 1,206224841; 1,8114359
2020-06-26;Arauco;28; 1,45177808; 1,194751364; 1,7556448
2020-06-27;Arauco;28; 1,39903817; 1,162743050; 1,6757012
2020-06-28;Arauco;28; 1,40308235; 1,179882623; 1,6645095
2020-06-29;Arauco;28; 1,37203066; 1,160145596; 1,6144838
2020-06-30;Arauco;28; 1,29392106; 1,099640889; 1,5142885
2020-07-01;Arauco;28; 1,10612967; 0,947631375; 1,2875372
2020-07-02;Arauco;28; 1,05567064; 0,924389004; 1,2034455
2020-07-03;Arauco;28; 1,02404730; 0,903443299; 1,1545535
2020-07-04;Arauco;28; 0,95195049; 0,838165886; 1,0736002
2020-07-05;Arauco;28; 0,91654378; 0,805591905; 1,0358277
2020-07-06;Arauco;28; 0,88194702; 0,767737199; 1,0039453
2020-07-07;Arauco;28; 0,85631589; 0,740606839; 0,9824909
2020-07-08;Arauco;28; 0,85737470; 0,737946187; 0,9860849
2020-07-09;Arauco;28; 0,84031599; 0,719933251; 0,9709024
2020-07-10;Arauco;28; 0,83054318; 0,709534259; 0,9654955
2020-07-11;Arauco;28; 0,83554356; 0,710457171; 0,9747429
2020-07-12;Arauco;28; 0,82209091; 0,697288781; 0,9623000
2020-07-13;Arauco;28; 0,81669782; 0,688949522; 0,9561731
