date;comuna;region;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-04-04;Alto Biobío;Biobío;  5,06952066;1,232469e-01; 18,8304676
2020-04-05;Alto Biobío;Biobío;  5,00991270;1,228836e-01; 18,3548718
2020-04-06;Alto Biobío;Biobío;  5,03825790;1,226830e-01; 18,7568277
2020-04-07;Alto Biobío;Biobío;  4,95497758;1,292388e-01; 18,4778056
2020-04-08;Alto Biobío;Biobío;  4,96477525;1,260017e-01; 18,1450930
2020-04-09;Alto Biobío;Biobío;  5,00294049;1,316845e-01; 18,5381334
2020-04-10;Alto Biobío;Biobío;  5,02076492;1,230550e-01; 18,7993218
2020-04-11;Alto Biobío;Biobío;  5,04227066;1,326047e-01; 18,3340238
2020-04-12;Alto Biobío;Biobío;  4,98481239;1,251678e-01; 18,3960845
2020-04-13;Alto Biobío;Biobío;  4,99035508;1,297018e-01; 18,2038629
2020-04-14;Alto Biobío;Biobío; 10,01774127;1,207860e+00; 28,3408566
2020-04-15;Alto Biobío;Biobío;  6,52648358;6,993567e-01; 20,0410628
2020-04-16;Alto Biobío;Biobío;  4,28468995;4,468286e-01; 13,3736337
2020-04-17;Alto Biobío;Biobío;  3,22857364;3,702530e-01;  9,8538865
2020-04-18;Alto Biobío;Biobío;  2,67088602;3,056985e-01;  7,7367102
2020-04-19;Alto Biobío;Biobío;  2,32197873;2,824645e-01;  6,5984902
2020-04-20;Alto Biobío;Biobío;  2,14443331;2,547400e-01;  6,0089265
2020-04-21;Alto Biobío;Biobío;  2,02617417;2,526349e-01;  5,7219059
2020-04-22;Alto Biobío;Biobío;  1,91216607;2,235348e-01;  5,3158184
2020-04-23;Alto Biobío;Biobío;  1,85177016;2,177407e-01;  5,2087159
2020-04-24;Alto Biobío;Biobío;  1,79832909;2,145420e-01;  4,9855517
2020-04-25;Alto Biobío;Biobío;  1,77393496;2,180227e-01;  4,9447145
2020-04-26;Alto Biobío;Biobío;  1,72712254;2,029509e-01;  4,8321843
2020-04-27;Alto Biobío;Biobío;  1,72302080;2,073208e-01;  4,7669994
2020-04-28;Alto Biobío;Biobío;  0,86220723;2,144139e-02;  3,1882075
2020-04-29;Alto Biobío;Biobío;  0,98487416;2,408263e-02;  3,6929253
2020-04-30;Alto Biobío;Biobío;  1,21125354;3,232705e-02;  4,6531802
2020-05-01;Alto Biobío;Biobío;  1,44287439;3,250268e-02;  5,4951459
2020-05-02;Alto Biobío;Biobío;  1,70998684;4,169131e-02;  6,5014317
2020-05-03;Alto Biobío;Biobío;  1,98980567;4,746667e-02;  7,6287904
2020-05-04;Alto Biobío;Biobío;  2,29276030;5,537122e-02;  8,6380946
2020-05-05;Alto Biobío;Biobío;  2,59244088;6,298061e-02;  9,6613410
2020-05-06;Alto Biobío;Biobío;  2,91627516;7,062500e-02; 11,0795357
2020-05-07;Alto Biobío;Biobío;  3,26742743;8,328015e-02; 12,1973564
2020-05-08;Alto Biobío;Biobío;  3,48622887;9,604563e-02; 12,8340912
2020-05-09;Alto Biobío;Biobío;  3,80833172;8,895010e-02; 14,1596232
2020-05-10;Alto Biobío;Biobío;  3,99902791;1,072270e-01; 15,0434100
2020-05-11;Alto Biobío;Biobío;  4,23176694;1,098689e-01; 15,8975602
2020-05-12;Alto Biobío;Biobío;  4,38284337;1,148826e-01; 16,2712173
2020-05-13;Alto Biobío;Biobío;  4,47124793;1,126843e-01; 16,5916587
2020-05-14;Alto Biobío;Biobío;  4,56480812;1,038999e-01; 16,9604776
2020-05-15;Alto Biobío;Biobío;  4,70100684;1,103811e-01; 17,4364588
2020-05-16;Alto Biobío;Biobío;  4,76610149;1,166721e-01; 17,5746460
2020-05-17;Alto Biobío;Biobío;  4,77309963;1,221393e-01; 17,6344384
2020-05-18;Alto Biobío;Biobío;  4,80851068;1,247646e-01; 17,8092327
2020-05-19;Alto Biobío;Biobío;  4,91492203;1,248003e-01; 17,9713807
2020-05-20;Alto Biobío;Biobío;  4,89766683;1,279361e-01; 17,9759787
2020-05-21;Alto Biobío;Biobío;  4,92171976;1,272705e-01; 18,1897026
2020-05-22;Alto Biobío;Biobío;  9,82495452;1,192149e+00; 27,4266865
2020-05-23;Alto Biobío;Biobío; 22,54153377;6,838219e+00; 49,0145640
2020-05-24;Alto Biobío;Biobío; 15,74811736;3,516275e+00; 46,2054808
2020-05-25;Alto Biobío;Biobío;  8,20393046;2,233934e+00; 24,1390935
2020-05-26;Alto Biobío;Biobío;  4,81095016;1,732664e+00; 12,1050580
2020-05-27;Alto Biobío;Biobío;  3,56055092;1,586840e+00;  7,5957179
2020-05-28;Alto Biobío;Biobío;  3,36244228;1,747958e+00;  6,2750365
2020-05-29;Alto Biobío;Biobío;  3,00633122;1,639468e+00;  5,2699816
2020-05-30;Alto Biobío;Biobío;  3,00790750;1,761705e+00;  4,9800882
2020-05-31;Alto Biobío;Biobío;  2,76513641;1,644108e+00;  4,4432314
2020-06-01;Alto Biobío;Biobío;  2,46932037;1,525172e+00;  3,8695858
2020-06-02;Alto Biobío;Biobío;  1,94745017;1,255108e+00;  2,9748624
2020-06-03;Alto Biobío;Biobío;  1,69652723;1,181192e+00;  2,4605708
2020-06-04;Alto Biobío;Biobío;  1,52843112;1,119486e+00;  2,0830660
2020-06-05;Alto Biobío;Biobío;  1,40506381;1,062926e+00;  1,8438305
2020-06-06;Alto Biobío;Biobío;  1,34624675;1,050406e+00;  1,7179357
2020-06-07;Alto Biobío;Biobío;  1,28244965;1,013693e+00;  1,6011222
2020-06-08;Alto Biobío;Biobío;  1,21061770;9,671161e-01;  1,4934602
2020-06-09;Alto Biobío;Biobío;  1,11338941;8,937019e-01;  1,3642502
2020-06-10;Alto Biobío;Biobío;  1,04015495;8,396642e-01;  1,2671584
2020-06-11;Alto Biobío;Biobío;  0,93239688;7,459726e-01;  1,1449573
2020-06-12;Alto Biobío;Biobío;  0,85247623;6,758929e-01;  1,0503210
2020-06-13;Alto Biobío;Biobío;  0,74204665;5,726859e-01;  0,9380202
2020-06-14;Alto Biobío;Biobío;  0,65168876;4,834891e-01;  0,8546598
2020-06-15;Alto Biobío;Biobío;  0,56118995;3,967910e-01;  0,7669278
2020-06-16;Alto Biobío;Biobío;  0,63070071;4,370480e-01;  0,8775292
2020-06-17;Alto Biobío;Biobío;  0,77498822;5,456686e-01;  1,0607817
2020-06-18;Alto Biobío;Biobío;  0,82309383;5,899664e-01;  1,1004602
2020-06-19;Alto Biobío;Biobío;  0,89225602;6,496539e-01;  1,1709977
2020-06-20;Alto Biobío;Biobío;  0,80276670;5,818868e-01;  1,0607936
2020-06-21;Alto Biobío;Biobío;  0,72942127;5,210163e-01;  0,9770235
2020-06-22;Alto Biobío;Biobío;  0,71672358;5,009326e-01;  0,9782972
2020-06-23;Alto Biobío;Biobío;  0,78121157;5,426758e-01;  1,0668098
2020-06-24;Alto Biobío;Biobío;  0,82489071;5,738575e-01;  1,1212313
2020-06-25;Alto Biobío;Biobío;  0,85964688;6,027465e-01;  1,1586473
2020-06-26;Alto Biobío;Biobío;  0,89240022;6,303488e-01;  1,2019361
2020-06-27;Alto Biobío;Biobío;  0,82322102;5,716910e-01;  1,1221407
2020-06-28;Alto Biobío;Biobío;  0,80798864;5,511231e-01;  1,1106631
2020-06-29;Alto Biobío;Biobío;  0,79120894;5,342733e-01;  1,1004878
2020-06-30;Alto Biobío;Biobío;  0,80483798;5,405279e-01;  1,1311963
2020-07-01;Alto Biobío;Biobío;  0,55999802;3,383722e-01;  0,8349225
2020-07-02;Alto Biobío;Biobío;  0,51863935;2,934500e-01;  0,8102475
2020-07-03;Alto Biobío;Biobío;  0,40944901;2,051154e-01;  0,6990863
2020-07-04;Alto Biobío;Biobío;  0,39042865;1,780823e-01;  0,7049409
2020-07-05;Alto Biobío;Biobío;  0,36351482;1,488615e-01;  0,6986548
2020-07-06;Alto Biobío;Biobío;  0,36921932;1,371508e-01;  0,7349814
2020-07-07;Alto Biobío;Biobío;  0,43334086;1,623375e-01;  0,8649489
2020-07-08;Alto Biobío;Biobío;  0,50307872;1,884446e-01;  0,9975044
2020-07-09;Alto Biobío;Biobío;  0,57225101;2,156741e-01;  1,1233892
2020-07-10;Alto Biobío;Biobío;  0,64145435;2,479266e-01;  1,2525163
2020-07-11;Alto Biobío;Biobío;  0,91563902;4,044685e-01;  1,6609801
2020-07-12;Alto Biobío;Biobío;  1,18360755;5,771813e-01;  2,0202502
2020-07-13;Alto Biobío;Biobío;  1,18358181;5,797941e-01;  2,0150707
2020-07-14;Alto Biobío;Biobío;  1,17099218;5,787948e-01;  1,9800977
2020-07-15;Alto Biobío;Biobío;  1,15284972;5,652395e-01;  1,9528424
2020-07-16;Alto Biobío;Biobío;  1,24599412;6,408837e-01;  2,0685731
2020-07-17;Alto Biobío;Biobío;  1,21053319;6,178424e-01;  1,9984828
2020-03-29;Alto del Carmen;Atacama;  5,00220480;1,237097e-01; 18,6408720
2020-03-30;Alto del Carmen;Atacama;  5,00827428;1,293516e-01; 18,4815228
2020-03-31;Alto del Carmen;Atacama;  4,99991943;1,261322e-01; 18,3049176
2020-04-01;Alto del Carmen;Atacama;  5,04811580;1,303487e-01; 18,7787461
2020-04-02;Alto del Carmen;Atacama;  4,95915216;1,265564e-01; 17,9413388
2020-04-03;Alto del Carmen;Atacama;  4,98772371;1,278081e-01; 18,4592551
2020-04-04;Alto del Carmen;Atacama;  5,00030809;1,253103e-01; 18,4136119
2020-04-05;Alto del Carmen;Atacama;  5,01581255;1,235685e-01; 18,4905371
2020-04-06;Alto del Carmen;Atacama;  5,04365998;1,255493e-01; 18,5691057
2020-04-07;Alto del Carmen;Atacama;  4,99300343;1,215002e-01; 18,6283681
2020-04-08;Alto del Carmen;Atacama;  5,00718029;1,232159e-01; 18,5724663
2020-04-09;Alto del Carmen;Atacama;  5,00319663;1,324074e-01; 18,5292578
2020-04-10;Alto del Carmen;Atacama;  5,01473704;1,280652e-01; 18,6487368
2020-04-11;Alto del Carmen;Atacama;  5,00981456;1,355069e-01; 18,4738996
2020-04-12;Alto del Carmen;Atacama;  4,99403128;1,111697e-01; 18,1576667
2020-04-13;Alto del Carmen;Atacama;  5,04651208;1,321851e-01; 18,7863074
2020-04-14;Alto del Carmen;Atacama;  5,01055207;1,202687e-01; 18,5213998
2020-04-15;Alto del Carmen;Atacama;  4,97563861;1,280777e-01; 17,9293699
2020-04-16;Alto del Carmen;Atacama;  4,94398219;1,264941e-01; 18,6264137
2020-04-17;Alto del Carmen;Atacama;  5,00773559;1,308692e-01; 18,3886557
2020-04-18;Alto del Carmen;Atacama;  4,96618761;1,185330e-01; 18,3820618
2020-04-19;Alto del Carmen;Atacama;  5,00798647;1,231288e-01; 18,4084884
2020-04-20;Alto del Carmen;Atacama;  4,95248139;1,242941e-01; 18,0638485
2020-04-21;Alto del Carmen;Atacama;  5,04260240;1,299888e-01; 18,4027017
2020-04-22;Alto del Carmen;Atacama;  4,97404533;1,317994e-01; 17,9800065
2020-04-23;Alto del Carmen;Atacama;  5,04022593;1,361123e-01; 18,6069533
2020-04-24;Alto del Carmen;Atacama;  4,98339745;1,243766e-01; 18,3003404
2020-04-25;Alto del Carmen;Atacama;  4,94684461;1,274235e-01; 18,2781245
2020-04-26;Alto del Carmen;Atacama;  4,99479448;1,287737e-01; 18,5071042
2020-04-27;Alto del Carmen;Atacama;  4,98263087;1,318036e-01; 18,4361981
2020-04-28;Alto del Carmen;Atacama;  4,99990320;1,248531e-01; 18,4546339
2020-04-29;Alto del Carmen;Atacama;  4,99588282;1,284692e-01; 18,4207903
2020-04-30;Alto del Carmen;Atacama;  5,01006972;1,262061e-01; 18,5363224
2020-05-01;Alto del Carmen;Atacama;  4,95138277;1,199139e-01; 18,5810953
2020-05-02;Alto del Carmen;Atacama;  5,01717785;1,276243e-01; 18,5182149
2020-05-03;Alto del Carmen;Atacama;  4,97595371;1,292526e-01; 18,2817515
2020-05-04;Alto del Carmen;Atacama;  4,98292858;1,324274e-01; 18,1400966
2020-05-05;Alto del Carmen;Atacama;  5,02997571;1,311891e-01; 18,5796193
2020-05-06;Alto del Carmen;Atacama;  4,98736037;1,172615e-01; 18,5853287
2020-05-07;Alto del Carmen;Atacama;  5,03784707;1,339462e-01; 18,4964450
2020-05-08;Alto del Carmen;Atacama;  5,03780821;1,292231e-01; 18,4028106
2020-05-09;Alto del Carmen;Atacama;  4,99371957;1,250951e-01; 18,5151025
2020-05-10;Alto del Carmen;Atacama;  4,97552513;1,277786e-01; 18,1580401
2020-05-11;Alto del Carmen;Atacama;  4,97655885;1,244415e-01; 18,4177076
2020-05-12;Alto del Carmen;Atacama;  5,05241261;1,279652e-01; 18,8743548
2020-05-13;Alto del Carmen;Atacama;  4,95774370;1,253476e-01; 18,5134195
2020-05-14;Alto del Carmen;Atacama;  5,03232622;1,210560e-01; 18,4701882
2020-05-15;Alto del Carmen;Atacama;  5,02172332;1,258332e-01; 18,6473522
2020-05-16;Alto del Carmen;Atacama;  5,03659551;1,226829e-01; 18,5865633
2020-05-17;Alto del Carmen;Atacama;  4,90375077;1,201175e-01; 18,2583247
2020-05-18;Alto del Carmen;Atacama;  4,98905937;1,201474e-01; 18,6416952
2020-05-19;Alto del Carmen;Atacama;  4,99110068;1,372404e-01; 18,1243191
2020-05-20;Alto del Carmen;Atacama;  4,97769104;1,415828e-01; 18,4264285
2020-05-21;Alto del Carmen;Atacama;  5,02384460;1,277192e-01; 18,3635754
2020-05-22;Alto del Carmen;Atacama;  5,04866147;1,215656e-01; 18,7155217
2020-05-23;Alto del Carmen;Atacama;  5,00379723;1,246392e-01; 18,6268000
2020-05-24;Alto del Carmen;Atacama;  4,99637323;1,246960e-01; 18,2463623
2020-05-25;Alto del Carmen;Atacama;  5,02624069;1,289138e-01; 18,3244899
2020-05-26;Alto del Carmen;Atacama;  5,07019548;1,234930e-01; 18,8941120
2020-05-27;Alto del Carmen;Atacama;  4,99398695;1,288216e-01; 18,4532207
2020-05-28;Alto del Carmen;Atacama;  5,03871032;1,286997e-01; 18,4629788
2020-05-29;Alto del Carmen;Atacama;  5,00235883;1,204820e-01; 18,2621059
2020-05-30;Alto del Carmen;Atacama;  5,01668272;1,380641e-01; 18,3994823
2020-05-31;Alto del Carmen;Atacama;  5,00263465;1,304163e-01; 18,3352788
2020-06-01;Alto del Carmen;Atacama;  5,01892034;1,268087e-01; 18,3079877
2020-06-02;Alto del Carmen;Atacama;  5,01014903;1,207625e-01; 18,5491394
2020-06-03;Alto del Carmen;Atacama;  5,02171039;1,255935e-01; 18,3486642
2020-06-04;Alto del Carmen;Atacama;  9,93044550;1,222062e+00; 27,6475365
2020-06-05;Alto del Carmen;Atacama;  6,65910198;7,206450e-01; 20,3558666
2020-06-06;Alto del Carmen;Atacama;  4,35851715;4,766277e-01; 13,4431820
2020-06-07;Alto del Carmen;Atacama;  3,25853888;3,598128e-01;  9,9461403
2020-06-08;Alto del Carmen;Atacama;  4,03230035;7,958127e-01; 10,2436660
2020-06-09;Alto del Carmen;Atacama;  3,13866661;5,851652e-01;  8,0468456
2020-06-10;Alto del Carmen;Atacama;  2,50432032;4,828055e-01;  6,3001276
2020-06-11;Alto del Carmen;Atacama;  2,10349412;4,211200e-01;  5,2463160
2020-06-12;Alto del Carmen;Atacama;  1,88876128;3,825903e-01;  4,6186114
2020-06-13;Alto del Carmen;Atacama;  2,31592470;6,170985e-01;  5,1164144
2020-06-14;Alto del Carmen;Atacama;  2,04103091;5,453253e-01;  4,5778091
2020-06-15;Alto del Carmen;Atacama;  2,25619839;7,103281e-01;  4,7511904
2020-06-16;Alto del Carmen;Atacama;  1,97347545;6,264124e-01;  4,1237188
2020-06-17;Alto del Carmen;Atacama;  1,73990167;5,469861e-01;  3,6516098
2020-06-18;Alto del Carmen;Atacama;  1,27233418;3,388476e-01;  2,8624687
2020-06-19;Alto del Carmen;Atacama;  1,52527471;5,001881e-01;  3,1306895
2020-06-20;Alto del Carmen;Atacama;  1,47078357;4,741060e-01;  2,9808126
2020-06-21;Alto del Carmen;Atacama;  1,40076880;4,589696e-01;  2,9139205
2020-06-22;Alto del Carmen;Atacama;  1,34453030;4,330950e-01;  2,7372316
2020-06-23;Alto del Carmen;Atacama;  1,30814119;4,288847e-01;  2,7013273
2020-06-24;Alto del Carmen;Atacama;  1,27572750;4,177579e-01;  2,5953735
2020-06-25;Alto del Carmen;Atacama;  1,25315026;4,057473e-01;  2,5813299
2020-06-26;Alto del Carmen;Atacama;  1,23365646;4,037509e-01;  2,5258298
2020-06-27;Alto del Carmen;Atacama;  0,98756732;2,691993e-01;  2,1727492
2020-06-28;Alto del Carmen;Atacama;  1,00762821;2,638844e-01;  2,2038265
2020-06-29;Alto del Carmen;Atacama;  0,78667695;1,591326e-01;  1,9008797
2020-06-30;Alto del Carmen;Atacama;  0,84423004;1,732202e-01;  2,0577848
2020-07-01;Alto del Carmen;Atacama;  0,91946316;1,895706e-01;  2,2679173
2020-07-02;Alto del Carmen;Atacama;  0,99051877;1,971648e-01;  2,4019549
2020-07-03;Alto del Carmen;Atacama;  0,70148006;8,452048e-02;  1,9844495
2020-07-04;Alto del Carmen;Atacama;  0,77900105;9,570401e-02;  2,1732626
2020-07-05;Alto del Carmen;Atacama;  1,32636289;2,624076e-01;  3,2488760
2020-07-06;Alto del Carmen;Atacama;  0,91968839;1,117730e-01;  2,5623976
2020-07-07;Alto del Carmen;Atacama;  0,98576410;1,152941e-01;  2,7220558
2020-07-08;Alto del Carmen;Atacama;  1,08737899;1,305366e-01;  3,0609720
2020-07-09;Alto del Carmen;Atacama;  1,75437735;3,549421e-01;  4,2619697
2020-07-10;Alto del Carmen;Atacama;  1,73026408;3,539885e-01;  4,1621084
2020-07-11;Alto del Carmen;Atacama;  2,20492830;5,912904e-01;  4,8578888
2020-07-12;Alto del Carmen;Atacama;  2,00552314;5,332624e-01;  4,4867739
2020-07-13;Alto del Carmen;Atacama;  1,79726756;4,726737e-01;  4,0769842
2020-07-14;Alto del Carmen;Atacama;  1,64600678;4,335647e-01;  3,6878218
2020-07-15;Alto del Carmen;Atacama;  1,91395669;6,072916e-01;  3,9943968
2020-07-16;Alto del Carmen;Atacama;  1,75526460;5,533895e-01;  3,6455748
2020-07-17;Alto del Carmen;Atacama;  1,59331043;5,023449e-01;  3,3015058
2020-03-29;Alto Hospicio;Tarapacá;  5,03992754;1,346915e-01; 18,7189571
2020-03-30;Alto Hospicio;Tarapacá;  4,99846089;1,321025e-01; 17,9957816
2020-03-31;Alto Hospicio;Tarapacá;  4,97921272;1,245431e-01; 18,2086261
2020-04-01;Alto Hospicio;Tarapacá;  9,98466467;1,213007e+00; 27,6628429
2020-04-02;Alto Hospicio;Tarapacá;  9,79418634;1,652917e+00; 26,4643299
2020-04-03;Alto Hospicio;Tarapacá;  7,29784940;1,433164e+00; 20,5954129
2020-04-04;Alto Hospicio;Tarapacá;  5,28187419;1,276127e+00; 14,3226238
2020-04-05;Alto Hospicio;Tarapacá;  4,02064380;1,120812e+00;  9,8846786
2020-04-06;Alto Hospicio;Tarapacá;  2,78434960;8,575765e-01;  6,5669825
2020-04-07;Alto Hospicio;Tarapacá;  2,15094845;7,112598e-01;  4,7098110
2020-04-08;Alto Hospicio;Tarapacá;  2,08771414;7,798850e-01;  4,1534701
2020-04-09;Alto Hospicio;Tarapacá;  2,05534698;8,357846e-01;  3,9036799
2020-04-10;Alto Hospicio;Tarapacá;  2,43196287;1,174226e+00;  4,2658652
2020-04-11;Alto Hospicio;Tarapacá;  2,20614333;1,050315e+00;  3,8795118
2020-04-12;Alto Hospicio;Tarapacá;  2,14896199;1,080684e+00;  3,6779682
2020-04-13;Alto Hospicio;Tarapacá;  1,93519884;1,002644e+00;  3,2761943
2020-04-14;Alto Hospicio;Tarapacá;  1,77859361;9,521637e-01;  2,9294820
2020-04-15;Alto Hospicio;Tarapacá;  1,46482696;7,849971e-01;  2,4036576
2020-04-16;Alto Hospicio;Tarapacá;  1,24555644;6,611100e-01;  2,0402275
2020-04-17;Alto Hospicio;Tarapacá;  1,18789722;6,400894e-01;  1,9101633
2020-04-18;Alto Hospicio;Tarapacá;  1,40631800;8,170571e-01;  2,1650602
2020-04-19;Alto Hospicio;Tarapacá;  1,64215252;1,002628e+00;  2,4389493
2020-04-20;Alto Hospicio;Tarapacá;  1,63699243;1,004544e+00;  2,4158197
2020-04-21;Alto Hospicio;Tarapacá;  1,67336410;1,053423e+00;  2,4492002
2020-04-22;Alto Hospicio;Tarapacá;  1,61949861;1,027068e+00;  2,3718832
2020-04-23;Alto Hospicio;Tarapacá;  1,61677486;1,047666e+00;  2,3375028
2020-04-24;Alto Hospicio;Tarapacá;  1,41108103;9,042712e-01;  2,0570065
2020-04-25;Alto Hospicio;Tarapacá;  1,47960852;9,971181e-01;  2,0802604
2020-04-26;Alto Hospicio;Tarapacá;  1,56707644;1,079376e+00;  2,1698246
2020-04-27;Alto Hospicio;Tarapacá;  1,53610769;1,067095e+00;  2,1131856
2020-04-28;Alto Hospicio;Tarapacá;  1,46654464;1,017286e+00;  2,0137230
2020-04-29;Alto Hospicio;Tarapacá;  1,62313730;1,169172e+00;  2,1699557
2020-04-30;Alto Hospicio;Tarapacá;  1,72198026;1,247784e+00;  2,2906762
2020-05-01;Alto Hospicio;Tarapacá;  1,53038319;1,088634e+00;  2,0657065
2020-05-02;Alto Hospicio;Tarapacá;  1,42668143;1,035833e+00;  1,9056726
2020-05-03;Alto Hospicio;Tarapacá;  1,89130764;1,451612e+00;  2,4271316
2020-05-04;Alto Hospicio;Tarapacá;  1,84651696;1,347175e+00;  2,4144204
2020-05-05;Alto Hospicio;Tarapacá;  1,62991945;1,177115e+00;  2,1685241
2020-05-06;Alto Hospicio;Tarapacá;  1,44797085;1,081618e+00;  1,9095394
2020-05-07;Alto Hospicio;Tarapacá;  1,47656833;1,144185e+00;  1,8952940
2020-05-08;Alto Hospicio;Tarapacá;  1,43541916;1,121565e+00;  1,8055712
2020-05-09;Alto Hospicio;Tarapacá;  1,35581133;1,074125e+00;  1,6902779
2020-05-10;Alto Hospicio;Tarapacá;  1,30297297;1,045335e+00;  1,6027944
2020-05-11;Alto Hospicio;Tarapacá;  1,26553805;1,032032e+00;  1,5382836
2020-05-12;Alto Hospicio;Tarapacá;  1,28195200;1,051460e+00;  1,5390015
2020-05-13;Alto Hospicio;Tarapacá;  1,25935713;1,036539e+00;  1,5046462
2020-05-14;Alto Hospicio;Tarapacá;  1,32852512;1,104715e+00;  1,5766882
2020-05-15;Alto Hospicio;Tarapacá;  1,53064564;1,280270e+00;  1,8062621
2020-05-16;Alto Hospicio;Tarapacá;  1,54051246;1,252651e+00;  1,8398345
2020-05-17;Alto Hospicio;Tarapacá;  1,49729539;1,208482e+00;  1,8143942
2020-05-18;Alto Hospicio;Tarapacá;  1,47316489;1,194941e+00;  1,7892598
2020-05-19;Alto Hospicio;Tarapacá;  1,43097676;1,170604e+00;  1,7319557
2020-05-20;Alto Hospicio;Tarapacá;  1,35989331;1,121736e+00;  1,6340617
2020-05-21;Alto Hospicio;Tarapacá;  1,37816704;1,158903e+00;  1,6350697
2020-05-22;Alto Hospicio;Tarapacá;  1,47820228;1,250542e+00;  1,7345373
2020-05-23;Alto Hospicio;Tarapacá;  1,44545761;1,204871e+00;  1,7084663
2020-05-24;Alto Hospicio;Tarapacá;  1,41399604;1,181616e+00;  1,6712111
2020-05-25;Alto Hospicio;Tarapacá;  1,36316500;1,147779e+00;  1,6118452
2020-05-26;Alto Hospicio;Tarapacá;  1,34298265;1,144276e+00;  1,5684699
2020-05-27;Alto Hospicio;Tarapacá;  1,29048002;1,110057e+00;  1,5000288
2020-05-28;Alto Hospicio;Tarapacá;  1,28222451;1,111235e+00;  1,4745404
2020-05-29;Alto Hospicio;Tarapacá;  1,23420952;1,078638e+00;  1,4111028
2020-05-30;Alto Hospicio;Tarapacá;  1,27321253;1,124886e+00;  1,4406833
2020-05-31;Alto Hospicio;Tarapacá;  1,20351889;1,061301e+00;  1,3570077
2020-06-01;Alto Hospicio;Tarapacá;  1,23742399;1,102714e+00;  1,3873319
2020-06-02;Alto Hospicio;Tarapacá;  1,18902652;1,057033e+00;  1,3299895
2020-06-03;Alto Hospicio;Tarapacá;  1,18138849;1,057849e+00;  1,3157118
2020-06-04;Alto Hospicio;Tarapacá;  1,14431649;1,029821e+00;  1,2667244
2020-06-05;Alto Hospicio;Tarapacá;  1,10217245;9,963418e-01;  1,2165207
2020-06-06;Alto Hospicio;Tarapacá;  1,12374862;1,022936e+00;  1,2314620
2020-06-07;Alto Hospicio;Tarapacá;  1,15384493;1,054103e+00;  1,2609351
2020-06-08;Alto Hospicio;Tarapacá;  1,18634903;1,080624e+00;  1,2951879
2020-06-09;Alto Hospicio;Tarapacá;  1,12952447;1,021479e+00;  1,2393607
2020-06-10;Alto Hospicio;Tarapacá;  1,09840992;1,000367e+00;  1,2031772
2020-06-11;Alto Hospicio;Tarapacá;  1,03868555;9,485045e-01;  1,1348046
2020-06-12;Alto Hospicio;Tarapacá;  1,00317784;9,205943e-01;  1,0889876
2020-06-13;Alto Hospicio;Tarapacá;  0,97979884;9,001367e-01;  1,0621204
2020-06-14;Alto Hospicio;Tarapacá;  0,97379064;8,938347e-01;  1,0562955
2020-06-15;Alto Hospicio;Tarapacá;  0,91915238;8,436546e-01;  0,9998335
2020-06-16;Alto Hospicio;Tarapacá;  0,94537629;8,641340e-01;  1,0301104
2020-06-17;Alto Hospicio;Tarapacá;  1,10755598;1,018075e+00;  1,2023985
2020-06-18;Alto Hospicio;Tarapacá;  1,06140567;9,783865e-01;  1,1471632
2020-06-19;Alto Hospicio;Tarapacá;  1,02129937;9,399568e-01;  1,1060261
2020-06-20;Alto Hospicio;Tarapacá;  1,00648594;9,256413e-01;  1,0896474
2020-06-21;Alto Hospicio;Tarapacá;  0,95928721;8,818006e-01;  1,0385494
2020-06-22;Alto Hospicio;Tarapacá;  0,91780890;8,416192e-01;  0,9961136
2020-06-23;Alto Hospicio;Tarapacá;  0,93545484;8,564172e-01;  1,0196586
2020-06-24;Alto Hospicio;Tarapacá;  0,93654228;8,563627e-01;  1,0215762
