date;ss;codigo_ss;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-05-09;Araucanía Norte;29; 0,8031674; 0,635754755; 0,9940160
2020-05-10;Araucanía Norte;29; 0,8945971; 0,714479011; 1,1011150
2020-05-11;Araucanía Norte;29; 0,8923083; 0,717311137; 1,0902961
2020-05-12;Araucanía Norte;29; 0,8190122; 0,651721573; 1,0102490
2020-05-13;Araucanía Norte;29; 0,6499432; 0,496533179; 0,8219527
2020-05-14;Araucanía Norte;29; 0,6399603; 0,478620397; 0,8334438
2020-05-15;Araucanía Norte;29; 0,7469674; 0,557652924; 0,9752832
2020-05-16;Araucanía Norte;29; 0,8065942; 0,604584340; 1,0410093
2020-05-17;Araucanía Norte;29; 0,8596858; 0,653674046; 1,0944623
2020-05-18;Araucanía Norte;29; 1,0213280; 0,797774811; 1,2747699
2020-05-19;Araucanía Norte;29; 1,0748547; 0,847605698; 1,3278265
2020-05-20;Araucanía Norte;29; 1,0809908; 0,854750805; 1,3336498
2020-05-21;Araucanía Norte;29; 1,1357615; 0,906882580; 1,3896185
2020-05-22;Araucanía Norte;29; 1,1665866; 0,930582704; 1,4287763
2020-05-23;Araucanía Norte;29; 1,2231941; 0,982522959; 1,4909993
2020-05-24;Araucanía Norte;29; 1,1677142; 0,936373062; 1,4249129
2020-05-25;Araucanía Norte;29; 1,2708225; 1,031721213; 1,5391220
2020-05-26;Araucanía Norte;29; 1,2410790; 1,004376731; 1,5054261
2020-05-27;Araucanía Norte;29; 1,2490839; 1,013286146; 1,5092907
2020-05-28;Araucanía Norte;29; 1,2170418; 0,989601340; 1,4687606
2020-05-29;Araucanía Norte;29; 1,1565557; 0,944116200; 1,3911376
2020-05-30;Araucanía Norte;29; 1,2237384; 1,010193665; 1,4614657
2020-05-31;Araucanía Norte;29; 1,1602347; 0,955129081; 1,3872714
2020-06-01;Araucanía Norte;29; 1,1041094; 0,912706071; 1,3175684
2020-06-02;Araucanía Norte;29; 1,0531437; 0,871547191; 1,2549710
2020-06-03;Araucanía Norte;29; 1,0723402; 0,888078398; 1,2667895
2020-06-04;Araucanía Norte;29; 0,9406198; 0,774322869; 1,1265564
2020-06-05;Araucanía Norte;29; 1,1209380; 0,939108380; 1,3196059
2020-06-06;Araucanía Norte;29; 1,1180450; 0,934811538; 1,3162287
2020-06-07;Araucanía Norte;29; 1,1658424; 0,980848139; 1,3658938
2020-06-08;Araucanía Norte;29; 1,0818098; 0,900839688; 1,2770416
2020-06-09;Araucanía Norte;29; 1,1303704; 0,951516517; 1,3250754
2020-06-10;Araucanía Norte;29; 1,1987581; 1,013679548; 1,4009960
2020-06-11;Araucanía Norte;29; 1,2280757; 1,038306329; 1,4346513
2020-06-12;Araucanía Norte;29; 1,2533043; 1,058442732; 1,4645227
2020-06-13;Araucanía Norte;29; 1,3071984; 1,108884861; 1,5238980
2020-06-14;Araucanía Norte;29; 1,3307920; 1,122114275; 1,5561841
2020-06-15;Araucanía Norte;29; 1,3848117; 1,167653787; 1,6181984
2020-06-16;Araucanía Norte;29; 1,3830221; 1,160912473; 1,6246625
2020-06-17;Araucanía Norte;29; 1,3546888; 1,136694437; 1,5970131
2020-06-18;Araucanía Norte;29; 1,3985230; 1,181523051; 1,6411273
2020-06-19;Araucanía Norte;29; 1,2357832; 1,038287232; 1,4590819
2020-06-20;Araucanía Norte;29; 1,1832818; 1,013386104; 1,3791680
2020-06-21;Araucanía Norte;29; 1,1758382; 1,020048755; 1,3510930
2020-06-22;Araucanía Norte;29; 1,1966308; 1,049658464; 1,3592856
2020-06-23;Araucanía Norte;29; 1,1349468; 0,992472309; 1,2903515
2020-06-24;Araucanía Norte;29; 1,0394166; 0,910198736; 1,1805992
2020-06-25;Araucanía Norte;29; 0,9858766; 0,867298598; 1,1131339
2020-06-26;Araucanía Norte;29; 0,9921735; 0,873473870; 1,1177227
2020-06-27;Araucanía Norte;29; 0,8989333; 0,785405788; 1,0185881
2020-06-28;Araucanía Norte;29; 0,9221754; 0,806217127; 1,0486658
2020-06-29;Araucanía Norte;29; 0,8790682; 0,765377876; 1,0031084
2020-06-30;Araucanía Norte;29; 0,8379529; 0,723513584; 0,9639912
2020-07-01;Araucanía Norte;29; 0,7943382; 0,678146224; 0,9206456
2020-07-02;Araucanía Norte;29; 0,7325433; 0,616877117; 0,8641443
2020-07-03;Araucanía Norte;29; 0,7889658; 0,657859637; 0,9395187
2020-07-04;Araucanía Norte;29; 0,8422283; 0,703785635; 1,0004984
2020-07-05;Araucanía Norte;29; 0,7962549; 0,664237805; 0,9425550
2020-07-06;Araucanía Norte;29; 0,7826322; 0,651240521; 0,9285463
2020-07-07;Araucanía Norte;29; 0,7987124; 0,663199588; 0,9527102
2020-07-08;Araucanía Norte;29; 0,8293535; 0,689869427; 0,9856075
2020-07-09;Araucanía Norte;29; 0,8393408; 0,696836201; 0,9944736
2020-07-10;Araucanía Norte;29; 0,8333783; 0,690531056; 0,9895220
2020-07-11;Araucanía Norte;29; 0,8503792; 0,708150814; 1,0120737
2020-07-12;Araucanía Norte;29; 0,8607424; 0,715057215; 1,0211217
2020-07-13;Araucanía Norte;29; 0,8079756; 0,665720975; 0,9660296
2020-07-14;Araucanía Norte;29; 0,8183309; 0,673022143; 0,9805851
2020-07-15;Araucanía Norte;29; 0,9371451; 0,772979737; 1,1208122
2020-07-16;Araucanía Norte;29; 0,9512728; 0,791196780; 1,1304593
2020-07-17;Araucanía Norte;29; 0,8753872; 0,721879072; 1,0433545
2020-03-29;Araucanía Sur;21; 2,5747801; 1,585931769; 4,1961258
2020-03-30;Araucanía Sur;21; 2,4036531; 1,583554713; 3,7009305
2020-03-31;Araucanía Sur;21; 2,4359541; 1,671492221; 3,5938941
2020-04-01;Araucanía Sur;21; 2,5584485; 1,766537548; 3,6879167
2020-04-02;Araucanía Sur;21; 2,4657276; 1,679187693; 3,5441151
2020-04-03;Araucanía Sur;21; 2,2494925; 1,553813308; 3,2240192
2020-04-04;Araucanía Sur;21; 1,9873849; 1,418334970; 2,7972086
2020-04-05;Araucanía Sur;21; 1,7463276; 1,308231177; 2,3807196
2020-04-06;Araucanía Sur;21; 1,6581566; 1,302236732; 2,1711513
2020-04-07;Araucanía Sur;21; 1,5193798; 1,224940627; 1,9183865
2020-04-08;Araucanía Sur;21; 1,4524188; 1,208596180; 1,7783289
2020-04-09;Araucanía Sur;21; 1,3091770; 1,109303203; 1,5629652
2020-04-10;Araucanía Sur;21; 1,2250113; 1,067116357; 1,4235889
2020-04-11;Araucanía Sur;21; 1,1512185; 1,021400017; 1,3068263
2020-04-12;Araucanía Sur;21; 1,1253511; 1,012456115; 1,2540463
2020-04-13;Araucanía Sur;21; 1,0620970; 0,961655468; 1,1722832
2020-04-14;Araucanía Sur;21; 1,0346956; 0,941052081; 1,1342387
2020-04-15;Araucanía Sur;21; 0,9249064; 0,840373964; 1,0145789
2020-04-16;Araucanía Sur;21; 0,8883264; 0,804136331; 0,9780965
2020-04-17;Araucanía Sur;21; 0,8372566; 0,750298723; 0,9304504
2020-04-18;Araucanía Sur;21; 0,8394065; 0,744961319; 0,9441643
2020-04-19;Araucanía Sur;21; 0,8494957; 0,751343863; 0,9572114
2020-04-20;Araucanía Sur;21; 0,8752616; 0,773184032; 0,9848359
2020-04-21;Araucanía Sur;21; 0,8775516; 0,775957586; 0,9840872
2020-04-22;Araucanía Sur;21; 0,8285035; 0,732823796; 0,9312901
2020-04-23;Araucanía Sur;21; 0,8462950; 0,747895555; 0,9538143
2020-04-24;Araucanía Sur;21; 0,8806305; 0,776835811; 0,9934310
2020-04-25;Araucanía Sur;21; 0,8999914; 0,796542429; 1,0097887
2020-04-26;Araucanía Sur;21; 0,8790121; 0,780576769; 0,9843452
2020-04-27;Araucanía Sur;21; 0,9161699; 0,815762383; 1,0248412
2020-04-28;Araucanía Sur;21; 0,8513090; 0,753941061; 0,9554994
2020-04-29;Araucanía Sur;21; 0,8743684; 0,772401344; 0,9840415
2020-04-30;Araucanía Sur;21; 0,8237307; 0,723585468; 0,9306289
2020-05-01;Araucanía Sur;21; 0,7922192; 0,691160961; 0,9026288
2020-05-02;Araucanía Sur;21; 0,7853638; 0,678904198; 0,9006768
2020-05-03;Araucanía Sur;21; 0,7851604; 0,675506608; 0,9074171
2020-05-04;Araucanía Sur;21; 0,6446522; 0,544469656; 0,7553528
2020-05-05;Araucanía Sur;21; 0,6747582; 0,559757442; 0,8109275
2020-05-06;Araucanía Sur;21; 0,7090752; 0,582829056; 0,8592614
2020-05-07;Araucanía Sur;21; 0,7977907; 0,656971308; 0,9550831
2020-05-08;Araucanía Sur;21; 0,7824190; 0,648844295; 0,9282347
2020-05-09;Araucanía Sur;21; 0,7915603; 0,659402330; 0,9344940
2020-05-10;Araucanía Sur;21; 0,9444152; 0,798689424; 1,1048417
2020-05-11;Araucanía Sur;21; 0,8972740; 0,764456856; 1,0441258
2020-05-12;Araucanía Sur;21; 0,9165168; 0,783054206; 1,0599828
2020-05-13;Araucanía Sur;21; 0,8845369; 0,754707541; 1,0255501
2020-05-14;Araucanía Sur;21; 1,0144479; 0,871388652; 1,1647477
2020-05-15;Araucanía Sur;21; 1,1316550; 0,984083007; 1,2905551
2020-05-16;Araucanía Sur;21; 1,1193151; 0,968663042; 1,2821378
2020-05-17;Araucanía Sur;21; 1,1109435; 0,958225970; 1,2749182
2020-05-18;Araucanía Sur;21; 1,2184143; 1,061331865; 1,3890322
2020-05-19;Araucanía Sur;21; 1,1777305; 1,012641151; 1,3507553
2020-05-20;Araucanía Sur;21; 1,1421539; 0,985207666; 1,3119029
2020-05-21;Araucanía Sur;21; 1,1097795; 0,962914937; 1,2727452
2020-05-22;Araucanía Sur;21; 1,0882981; 0,949632780; 1,2395271
2020-05-23;Araucanía Sur;21; 1,1413444; 1,003992288; 1,2902341
2020-05-24;Araucanía Sur;21; 1,0677597; 0,934238348; 1,2132245
2020-05-25;Araucanía Sur;21; 1,1863846; 1,051043544; 1,3339954
2020-05-26;Araucanía Sur;21; 1,1898735; 1,047493545; 1,3428798
2020-05-27;Araucanía Sur;21; 1,2161963; 1,067402300; 1,3735495
2020-05-28;Araucanía Sur;21; 1,1621878; 1,015593240; 1,3178175
2020-05-29;Araucanía Sur;21; 1,1272205; 0,989709694; 1,2764584
2020-05-30;Araucanía Sur;21; 1,2321299; 1,093566217; 1,3816890
2020-05-31;Araucanía Sur;21; 1,1760778; 1,035904420; 1,3236934
2020-06-01;Araucanía Sur;21; 1,1402476; 1,006604940; 1,2838213
2020-06-02;Araucanía Sur;21; 1,1238016; 0,997421181; 1,2599100
2020-06-03;Araucanía Sur;21; 1,1452954; 1,021900929; 1,2781283
2020-06-04;Araucanía Sur;21; 1,0577619; 0,940214743; 1,1838167
2020-06-05;Araucanía Sur;21; 1,2398229; 1,118181706; 1,3695317
2020-06-06;Araucanía Sur;21; 1,1918743; 1,060625000; 1,3264214
2020-06-07;Araucanía Sur;21; 1,2075071; 1,077337904; 1,3467805
2020-06-08;Araucanía Sur;21; 1,1101459; 0,985536563; 1,2415256
2020-06-09;Araucanía Sur;21; 1,0825909; 0,970953159; 1,2041651
2020-06-10;Araucanía Sur;21; 1,0657145; 0,961029063; 1,1779029
2020-06-11;Araucanía Sur;21; 1,0477657; 0,947040641; 1,1562148
2020-06-12;Araucanía Sur;21; 1,0363350; 0,937016204; 1,1400870
2020-06-13;Araucanía Sur;21; 0,9689443; 0,874848131; 1,0675149
2020-06-14;Araucanía Sur;21; 0,9803220; 0,885825558; 1,0787813
2020-06-15;Araucanía Sur;21; 0,9790394; 0,882883199; 1,0784258
2020-06-16;Araucanía Sur;21; 1,0277037; 0,930026796; 1,1306387
2020-06-17;Araucanía Sur;21; 1,0510108; 0,954100821; 1,1541631
2020-06-18;Araucanía Sur;21; 1,1390813; 1,037483239; 1,2448773
2020-06-19;Araucanía Sur;21; 0,9906009; 0,891769801; 1,0928142
2020-06-20;Araucanía Sur;21; 0,9720505; 0,879839371; 1,0700999
2020-06-21;Araucanía Sur;21; 0,9662030; 0,873703216; 1,0617139
2020-06-22;Araucanía Sur;21; 1,0131209; 0,917433535; 1,1129091
2020-06-23;Araucanía Sur;21; 0,9991841; 0,905481872; 1,0981328
2020-06-24;Araucanía Sur;21; 0,9482179; 0,856673413; 1,0458472
2020-06-25;Araucanía Sur;21; 0,9163066; 0,825151581; 1,0121977
2020-06-26;Araucanía Sur;21; 0,9416919; 0,847184579; 1,0426517
2020-06-27;Araucanía Sur;21; 0,9122499; 0,818234703; 1,0111493
2020-06-28;Araucanía Sur;21; 0,9596120; 0,861508862; 1,0640145
2020-06-29;Araucanía Sur;21; 1,0076208; 0,907341850; 1,1144096
2020-06-30;Araucanía Sur;21; 0,9530649; 0,857954327; 1,0540158
2020-07-01;Araucanía Sur;21; 0,9072248; 0,814965263; 1,0041321
2020-07-02;Araucanía Sur;21; 0,8325966; 0,741562849; 0,9315128
2020-07-03;Araucanía Sur;21; 0,8432550; 0,745522907; 0,9503970
2020-07-04;Araucanía Sur;21; 0,8654618; 0,760864348; 0,9799750
2020-07-05;Araucanía Sur;21; 0,8068010; 0,705741750; 0,9148257
2020-07-06;Araucanía Sur;21; 0,8125814; 0,705515042; 0,9284277
2020-07-07;Araucanía Sur;21; 0,8238999; 0,712287833; 0,9464052
2020-07-08;Araucanía Sur;21; 0,8492823; 0,734049042; 0,9735741
2020-07-09;Araucanía Sur;21; 0,8545906; 0,739928185; 0,9784764
2020-07-10;Araucanía Sur;21; 0,8785555; 0,764019436; 1,0016220
2020-07-11;Araucanía Sur;21; 0,9029713; 0,786747318; 1,0274097
2020-07-12;Araucanía Sur;21; 0,9386904; 0,821324077; 1,0623889
2020-07-13;Araucanía Sur;21; 0,8204352; 0,712926884; 0,9356340
2020-07-14;Araucanía Sur;21; 0,8036904; 0,692642236; 0,9241574
2020-07-15;Araucanía Sur;21; 0,8998352; 0,775254732; 1,0364023
2020-07-16;Araucanía Sur;21; 0,9200358; 0,795517839; 1,0525003
2020-07-17;Araucanía Sur;21; 0,9086711; 0,786790791; 1,0394914
2020-03-29;Arauco;28; 5,0291313; 0,127311237;18,5965242
2020-03-30;Arauco;28; 4,9770635; 0,131859718;18,4604301
2020-03-31;Arauco;28; 4,9615375; 0,128481590;18,1974833
2020-04-01;Arauco;28;35,0416649;14,099590715;65,1466484
2020-04-02;Arauco;28;12,4544313; 2,211547418;38,7449865
2020-04-03;Arauco;28; 6,0833316; 1,622014332;18,4092906
2020-04-04;Arauco;28; 3,7067315; 1,284725395; 9,2830353
2020-04-05;Arauco;28; 2,7145878; 1,120352130; 5,7390822
2020-04-06;Arauco;28; 2,0761865; 0,926313505; 4,0321064
2020-04-07;Arauco;28; 1,7082146; 0,813957505; 3,0720915
2020-04-08;Arauco;28; 1,5081400; 0,751299903; 2,5973431
2020-04-09;Arauco;28; 1,3690905; 0,691284926; 2,3090911
2020-04-10;Arauco;28; 1,2921652; 0,654253460; 2,1499252
2020-04-11;Arauco;28; 1,2328376; 0,627393664; 2,0413882
2020-04-12;Arauco;28; 1,1870793; 0,611174321; 1,9406864
2020-04-13;Arauco;28; 1,1561137; 0,592600712; 1,9009375
2020-04-14;Arauco;28; 1,1316715; 0,580869646; 1,8581531
2020-04-15;Arauco;28; 0,5632800; 0,205432575; 1,0908249
2020-04-16;Arauco;28; 0,5017507; 0,162694791; 1,0371989
2020-04-17;Arauco;28; 0,4562533; 0,120918365; 1,0308100
2020-04-18;Arauco;28; 0,3898101; 0,078275408; 0,9781188
2020-04-19;Arauco;28; 0,3080014; 0,035750561; 0,8967282
2020-04-20;Arauco;28; 0,3736649; 0,042463723; 1,1074055
2020-04-21;Arauco;28; 0,4510877; 0,051372259; 1,3291405
2020-04-22;Arauco;28; 0,5424956; 0,062132771; 1,6175054
2020-04-23;Arauco;28; 1,2778922; 0,326417133; 3,0083064
2020-04-24;Arauco;28; 1,3254258; 0,351502105; 2,9571880
2020-04-25;Arauco;28; 1,3280893; 0,356377877; 2,9514338
2020-04-26;Arauco;28; 1,3270797; 0,358025628; 2,9428390
2020-04-27;Arauco;28; 1,3179165; 0,354533324; 2,9211474
2020-04-28;Arauco;28; 1,3040222; 0,358879564; 2,8698857
2020-04-29;Arauco;28; 1,2942399; 0,357084770; 2,8321585
2020-04-30;Arauco;28; 1,2799406; 0,348481231; 2,8061824
2020-05-01;Arauco;28; 0,9536789; 0,204202284; 2,2874928
2020-05-02;Arauco;28; 0,9951873; 0,206559577; 2,3868727
2020-05-03;Arauco;28; 1,0583358; 0,218058738; 2,5419516
2020-05-04;Arauco;28; 1,1041766; 0,225324136; 2,6462283
2020-05-05;Arauco;28; 1,5334965; 0,418413475; 3,3745750
2020-05-06;Arauco;28; 1,8746532; 0,615794645; 3,8569721
2020-05-07;Arauco;28; 1,7373473; 0,567781478; 3,5501481
2020-05-08;Arauco;28; 2,8647215; 1,290336243; 5,1042958
2020-05-09;Arauco;28; 3,1730041; 1,498427625; 5,6003788
2020-05-10;Arauco;28; 2,6275128; 1,204729865; 4,8087236
2020-05-11;Arauco;28; 2,3935318; 1,164476998; 4,3179623
2020-05-12;Arauco;28; 1,9435328; 0,966870631; 3,4317047
2020-05-13;Arauco;28; 1,6478119; 0,858037453; 2,7993627
2020-05-14;Arauco;28; 1,4591676; 0,778998285; 2,3993014
2020-05-15;Arauco;28; 1,4338731; 0,805561682; 2,2945172
2020-05-16;Arauco;28; 1,4150784; 0,810721682; 2,2038609
2020-05-17;Arauco;28; 1,4020459; 0,815039589; 2,1455996
2020-05-18;Arauco;28; 1,4586537; 0,876108491; 2,1959870
2020-05-19;Arauco;28; 1,4913368; 0,920528643; 2,2086273
2020-05-20;Arauco;28; 1,5729577; 0,991609847; 2,2937785
2020-05-21;Arauco;28; 1,4408393; 0,907645293; 2,1142006
2020-05-22;Arauco;28; 1,3293402; 0,842859592; 1,9467859
2020-05-23;Arauco;28; 1,3041543; 0,832998625; 1,8806880
2020-05-24;Arauco;28; 1,4261983; 0,951684746; 2,0181241
2020-05-25;Arauco;28; 1,4233005; 0,954747927; 1,9896288
2020-05-26;Arauco;28; 1,3698928; 0,919254276; 1,9154052
2020-05-27;Arauco;28; 1,3601417; 0,929749478; 1,8719796
2020-05-28;Arauco;28; 1,4960937; 1,054585098; 2,0208197
2020-05-29;Arauco;28; 1,4855680; 1,049080726; 2,0136350
2020-05-30;Arauco;28; 1,5874972; 1,142585374; 2,1099911
2020-05-31;Arauco;28; 1,6706142; 1,206699196; 2,2272621
2020-06-01;Arauco;28; 1,6263591; 1,176020774; 2,1680692
2020-06-02;Arauco;28; 1,3881203; 0,997084080; 1,8613479
2020-06-03;Arauco;28; 1,2395889; 0,904505620; 1,6432280
2020-06-04;Arauco;28; 1,2529667; 0,944117059; 1,6228928
2020-06-05;Arauco;28; 1,1403383; 0,859416053; 1,4721568
2020-06-06;Arauco;28; 1,1938124; 0,916581554; 1,5159872
2020-06-07;Arauco;28; 1,2275700; 0,949575378; 1,5476662
2020-06-08;Arauco;28; 1,1801344; 0,911495764; 1,4859311
2020-06-09;Arauco;28; 1,1559789; 0,892657645; 1,4526099
2020-06-10;Arauco;28; 1,2194496; 0,956791158; 1,5165746
2020-06-11;Arauco;28; 1,1605693; 0,908865518; 1,4461976
2020-06-12;Arauco;28; 1,2132308; 0,957583157; 1,5023824
2020-06-13;Arauco;28; 1,1718384; 0,921894211; 1,4525209
2020-06-14;Arauco;28; 1,0912858; 0,853830820; 1,3564994
2020-06-15;Arauco;28; 0,9991942; 0,782799461; 1,2429824
2020-06-16;Arauco;28; 1,0645358; 0,840730900; 1,3152202
2020-06-17;Arauco;28; 1,6092132; 1,329379705; 1,9158112
2020-06-18;Arauco;28; 1,5657381; 1,247812823; 1,8993105
2020-06-19;Arauco;28; 1,6234457; 1,278483942; 1,9997613
2020-06-20;Arauco;28; 1,6616710; 1,301926841; 2,0752767
2020-06-21;Arauco;28; 1,6713554; 1,301518310; 2,1070104
2020-06-22;Arauco;28; 1,6703212; 1,303879098; 2,1111819
2020-06-23;Arauco;28; 1,6187366; 1,271284256; 2,0420911
2020-06-24;Arauco;28; 1,4871463; 1,178321708; 1,8692873
2020-06-25;Arauco;28; 1,4768160; 1,200857368; 1,8241259
2020-06-26;Arauco;28; 1,4510686; 1,192123561; 1,7608060
2020-06-27;Arauco;28; 1,3998195; 1,155644051; 1,6881376
2020-06-28;Arauco;28; 1,4024239; 1,177677236; 1,6660329
2020-06-29;Arauco;28; 1,3718358; 1,153910609; 1,6186003
2020-06-30;Arauco;28; 1,2941320; 1,098107207; 1,5188685
2020-07-01;Arauco;28; 1,1054091; 0,944497670; 1,2908855
2020-07-02;Arauco;28; 1,0559496; 0,921642677; 1,2092460
2020-07-03;Arauco;28; 1,0240089; 0,902302345; 1,1549517
2020-07-04;Arauco;28; 0,9520967; 0,838688829; 1,0740115
2020-07-05;Arauco;28; 0,9163413; 0,805100747; 1,0355522
2020-07-06;Arauco;28; 0,8814430; 0,768431984; 1,0026215
2020-07-07;Arauco;28; 0,8558638; 0,740324639; 0,9806985
2020-07-08;Arauco;28; 0,8570541; 0,737412582; 0,9862253
2020-07-09;Arauco;28; 0,8401200; 0,719341616; 0,9702549
2020-07-10;Arauco;28; 0,8305075; 0,707521158; 0,9655969
2020-07-11;Arauco;28; 0,8358570; 0,711071747; 0,9741818
2020-07-12;Arauco;28; 0,8215627; 0,694839454; 0,9597667
2020-07-13;Arauco;28; 0,8166795; 0,688183400; 0,9565919
2020-07-14;Arauco;28; 0,8344611; 0,704574165; 0,9791739
2020-07-15;Arauco;28; 0,8418779; 0,708283832; 0,9908894
2020-07-16;Arauco;28; 0,8963159; 0,754027280; 1,0475021
2020-07-17;Arauco;28; 0,8945205; 0,756950338; 1,0417701
2020-03-29;Arica; 1; 2,1515492; 0,692792681; 4,4969845
2020-03-30;Arica; 1; 2,6556563; 1,026753617; 5,1662642
2020-03-31;Arica; 1; 2,2087068; 0,831159573; 4,3291563
2020-04-01;Arica; 1; 1,8418602; 0,698732302; 3,6221776
2020-04-02;Arica; 1; 1,6298180; 0,634704628; 3,1494794
2020-04-03;Arica; 1; 2,5376910; 1,274146861; 4,2863307
2020-04-04;Arica; 1; 2,1370683; 1,029130379; 3,7143817
2020-04-05;Arica; 1; 4,0276158; 2,406287074; 6,2619424
2020-04-06;Arica; 1; 4,3807484; 2,274523105; 7,2485320
2020-04-07;Arica; 1; 3,8561835; 1,934977738; 6,8773972
2020-04-08;Arica; 1; 3,1623967; 1,665263897; 5,7138463
2020-04-09;Arica; 1; 2,7071985; 1,559653542; 4,6929647
2020-04-10;Arica; 1; 2,4103913; 1,482846070; 3,9138421
2020-04-11;Arica; 1; 2,3680794; 1,551321898; 3,6240872
2020-04-12;Arica; 1; 2,0368769; 1,357609076; 3,0145239
2020-04-13;Arica; 1; 1,6649789; 1,163321885; 2,3779718
2020-04-14;Arica; 1; 1,5199516; 1,130970766; 2,0673172
2020-04-15;Arica; 1; 1,4176980; 1,094485838; 1,8443054
2020-04-16;Arica; 1; 1,3490631; 1,063581141; 1,6997626
2020-04-17;Arica; 1; 1,2590710; 1,007656462; 1,5562799
2020-04-18;Arica; 1; 1,2790830; 1,044844792; 1,5546904
2020-04-19;Arica; 1; 1,1041957; 0,895136040; 1,3398303
2020-04-20;Arica; 1; 1,1222159; 0,926085783; 1,3448244
2020-04-21;Arica; 1; 1,0547101; 0,870137755; 1,2611429
2020-04-22;Arica; 1; 1,0136733; 0,836805238; 1,2077536
2020-04-23;Arica; 1; 1,0936480; 0,910363171; 1,2922066
2020-04-24;Arica; 1; 1,1635856; 0,976008720; 1,3673245
2020-04-25;Arica; 1; 1,0605738; 0,881511538; 1,2559682
2020-04-26;Arica; 1; 1,0759372; 0,900748792; 1,2705339
2020-04-27;Arica; 1; 1,2456478; 1,056674420; 1,4526835
2020-04-28;Arica; 1; 1,1876829; 0,997227593; 1,3922596
2020-04-29;Arica; 1; 1,1374374; 0,953219627; 1,3374708
2020-04-30;Arica; 1; 1,1126831; 0,935281227; 1,3069952
2020-05-01;Arica; 1; 1,1582347; 0,984248961; 1,3491132
2020-05-02;Arica; 1; 1,1482825; 0,974460612; 1,3410559
2020-05-03;Arica; 1; 1,0968120; 0,927385002; 1,2801311
2020-05-04;Arica; 1; 0,9495926; 0,799123402; 1,1152954
2020-05-05;Arica; 1; 0,9495596; 0,799260592; 1,1144286
2020-05-06;Arica; 1; 0,9327015; 0,785009854; 1,0948816
2020-05-07;Arica; 1; 0,8364739; 0,696095030; 0,9925689
2020-05-08;Arica; 1; 0,7219225; 0,585998295; 0,8726985
2020-05-09;Arica; 1; 0,7524056; 0,601734508; 0,9344937
2020-05-10;Arica; 1; 0,7253412; 0,570672919; 0,9068033
2020-05-11;Arica; 1; 0,6786796; 0,524963624; 0,8588787
2020-05-12;Arica; 1; 0,6997064; 0,534731658; 0,8952868
2020-05-13;Arica; 1; 0,7948739; 0,609598383; 1,0109073
2020-05-14;Arica; 1; 0,8155031; 0,629925288; 1,0256443
2020-05-15;Arica; 1; 0,7605483; 0,585891325; 0,9598378
2020-05-16;Arica; 1; 0,7779237; 0,596605339; 0,9872894
2020-05-17;Arica; 1; 0,8175182; 0,627042707; 1,0368723
2020-05-18;Arica; 1; 1,1223367; 0,894810402; 1,3808005
2020-05-19;Arica; 1; 1,3190729; 1,080046983; 1,5806207
2020-05-20;Arica; 1; 1,2535603; 1,012554927; 1,5217963
2020-05-21;Arica; 1; 1,4337376; 1,167364763; 1,7316595
2020-05-22;Arica; 1; 1,5050115; 1,205427667; 1,8309532
2020-05-23;Arica; 1; 1,4110298; 1,115956899; 1,7452071
2020-05-24;Arica; 1; 1,4347581; 1,151474729; 1,7711607
2020-05-25;Arica; 1; 1,3685886; 1,104776822; 1,6805271
2020-05-26;Arica; 1; 1,3418413; 1,096545182; 1,6320047
2020-05-27;Arica; 1; 1,3404939; 1,107626305; 1,6125697
2020-05-28;Arica; 1; 1,3748901; 1,146675562; 1,6384697
2020-05-29;Arica; 1; 1,3717435; 1,142987742; 1,6270107
2020-05-30;Arica; 1; 1,2586267; 1,045373599; 1,4954905
2020-05-31;Arica; 1; 1,3640853; 1,162036738; 1,5968958
2020-06-01;Arica; 1; 1,2573432; 1,061694156; 1,4765059
2020-06-02;Arica; 1; 1,1681784; 0,994326064; 1,3678971
2020-06-03;Arica; 1; 1,3398522; 1,163670197; 1,5359291
2020-06-04;Arica; 1; 1,3102243; 1,126183074; 1,5041430
2020-06-05;Arica; 1; 1,3589552; 1,170481596; 1,5630507
2020-06-06;Arica; 1; 1,3777297; 1,181369175; 1,5898628
2020-06-07;Arica; 1; 1,3460054; 1,149536112; 1,5658498
2020-06-08;Arica; 1; 1,2915336; 1,107651880; 1,4973556
2020-06-09;Arica; 1; 1,3226738; 1,146947517; 1,5222353
2020-06-10;Arica; 1; 1,2386250; 1,072903305; 1,4239114
2020-06-11;Arica; 1; 1,2232828; 1,074376754; 1,3946104
2020-06-12;Arica; 1; 1,2454462; 1,102556336; 1,4044098
2020-06-13;Arica; 1; 1,3116518; 1,162838965; 1,4745708
2020-06-14;Arica; 1; 1,2819523; 1,124781980; 1,4460816
2020-06-15;Arica; 1; 1,2434419; 1,094125931; 1,4060843
2020-06-16;Arica; 1; 1,1915518; 1,055530413; 1,3425349
2020-06-17;Arica; 1; 1,2128524; 1,085037128; 1,3556183
2020-06-18;Arica; 1; 1,1443629; 1,024062913; 1,2771366
2020-06-19;Arica; 1; 1,1565145; 1,045634625; 1,2781854
2020-06-20;Arica; 1; 1,1110935; 1,006470178; 1,2235466
2020-06-21;Arica; 1; 1,1142523; 1,013302650; 1,2210717
2020-06-22;Arica; 1; 1,1444262; 1,046788302; 1,2481831
