date;comuna;region;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-07-04;Alhué;Metropolitana;  0,86310227;6,022938e-01;  1,1727984
2020-07-05;Alhué;Metropolitana;  0,91601443;6,468593e-01;  1,2333810
2020-07-06;Alhué;Metropolitana;  1,00684610;7,248769e-01;  1,3298034
2020-07-07;Alhué;Metropolitana;  1,06389894;7,743874e-01;  1,3982400
2020-07-08;Alhué;Metropolitana;  1,08193611;7,975945e-01;  1,4125982
2020-07-09;Alhué;Metropolitana;  1,14293781;8,483467e-01;  1,4837781
2020-07-10;Alhué;Metropolitana;  1,19018429;8,901549e-01;  1,5411684
2020-07-11;Alhué;Metropolitana;  1,24364891;9,403284e-01;  1,5949484
2020-07-12;Alhué;Metropolitana;  1,32507427;1,006543e+00;  1,6839745
2020-07-13;Alhué;Metropolitana;  1,25742170;9,489900e-01;  1,6108851
2020-07-14;Alhué;Metropolitana;  1,18001790;8,884352e-01;  1,5206484
2020-07-15;Alhué;Metropolitana;  1,13822685;8,666829e-01;  1,4544192
2020-07-16;Alhué;Metropolitana;  1,12368197;8,595085e-01;  1,4289333
2020-07-17;Alhué;Metropolitana;  1,08160579;8,269334e-01;  1,3700748
2020-07-18;Alhué;Metropolitana;  1,04562595;7,991805e-01;  1,3272660
2020-07-19;Alhué;Metropolitana;  1,01871071;7,783752e-01;  1,2939687
2020-07-20;Alhué;Metropolitana;  0,96486126;7,303487e-01;  1,2293910
2020-07-21;Alhué;Metropolitana;  0,91736115;6,891673e-01;  1,1805131
2020-07-22;Alhué;Metropolitana;  0,91460459;6,854709e-01;  1,1755526
2020-07-23;Alhué;Metropolitana;  0,86150368;6,345090e-01;  1,1265730
2020-07-24;Alhué;Metropolitana;  0,83031587;6,068383e-01;  1,0927821
2020-07-25;Alhué;Metropolitana;  0,80572137;5,761751e-01;  1,0788846
2020-07-26;Alhué;Metropolitana;  0,75988757;5,343336e-01;  1,0311575
2020-07-27;Alhué;Metropolitana;  0,81986159;5,757890e-01;  1,1087105
2020-03-29;Alto Biobío;Biobío;  5,06368509;1,313083e-01; 18,6698244
2020-03-30;Alto Biobío;Biobío;  5,02224902;1,151131e-01; 18,6942124
2020-03-31;Alto Biobío;Biobío;  4,97325999;1,241383e-01; 18,5113581
2020-04-01;Alto Biobío;Biobío;  4,95798656;1,133079e-01; 18,4729392
2020-04-02;Alto Biobío;Biobío;  5,00276687;1,238642e-01; 18,4284682
2020-04-03;Alto Biobío;Biobío;  5,07884775;1,267297e-01; 18,6065767
2020-04-04;Alto Biobío;Biobío;  4,99143085;1,353193e-01; 18,5701363
2020-04-05;Alto Biobío;Biobío;  5,02766796;1,349339e-01; 18,7870269
2020-04-06;Alto Biobío;Biobío;  4,98916464;1,292927e-01; 18,5092142
2020-04-07;Alto Biobío;Biobío;  5,04967934;1,194602e-01; 18,5880716
2020-04-08;Alto Biobío;Biobío;  4,98065619;1,205485e-01; 18,5514056
2020-04-09;Alto Biobío;Biobío;  5,04131018;1,348554e-01; 18,9678733
2020-04-10;Alto Biobío;Biobío;  4,97134033;1,286780e-01; 18,2525494
2020-04-11;Alto Biobío;Biobío;  4,99413819;1,293671e-01; 18,5107578
2020-04-12;Alto Biobío;Biobío;  5,06734010;1,242757e-01; 18,6572543
2020-04-13;Alto Biobío;Biobío;  5,04033907;1,327075e-01; 18,6111827
2020-04-14;Alto Biobío;Biobío; 10,06018474;1,269833e+00; 28,1753302
2020-04-15;Alto Biobío;Biobío;  6,56051977;6,926958e-01; 20,1798095
2020-04-16;Alto Biobío;Biobío;  4,33454352;4,711177e-01; 13,5714252
2020-04-17;Alto Biobío;Biobío;  3,25993682;3,518836e-01;  9,8355971
2020-04-18;Alto Biobío;Biobío;  2,67508762;3,186892e-01;  7,8314005
2020-04-19;Alto Biobío;Biobío;  2,32355657;2,688256e-01;  6,6690156
2020-04-20;Alto Biobío;Biobío;  2,13816716;2,589270e-01;  5,9983740
2020-04-21;Alto Biobío;Biobío;  2,00120746;2,371755e-01;  5,5516091
2020-04-22;Alto Biobío;Biobío;  1,90462415;2,210647e-01;  5,3247366
2020-04-23;Alto Biobío;Biobío;  1,83533302;2,197392e-01;  5,1383090
2020-04-24;Alto Biobío;Biobío;  1,79042154;2,231834e-01;  5,0001127
2020-04-25;Alto Biobío;Biobío;  1,76317941;2,128571e-01;  4,9196788
2020-04-26;Alto Biobío;Biobío;  1,73579284;2,077429e-01;  4,8660965
2020-04-27;Alto Biobío;Biobío;  1,71816715;2,072738e-01;  4,7644107
2020-04-28;Alto Biobío;Biobío;  0,85965279;2,158234e-02;  3,1173016
2020-04-29;Alto Biobío;Biobío;  0,96913909;2,286999e-02;  3,6327200
2020-04-30;Alto Biobío;Biobío;  1,17457852;2,886604e-02;  4,4845509
2020-05-01;Alto Biobío;Biobío;  1,42320138;3,384803e-02;  5,4900811
2020-05-02;Alto Biobío;Biobío;  1,68565529;3,975034e-02;  6,4950546
2020-05-03;Alto Biobío;Biobío;  1,97293770;4,772073e-02;  7,5463623
2020-05-04;Alto Biobío;Biobío;  2,29046998;5,381041e-02;  8,7288806
2020-05-05;Alto Biobío;Biobío;  2,63538153;6,510739e-02; 10,0486675
2020-05-06;Alto Biobío;Biobío;  2,93442083;6,912967e-02; 11,0358370
2020-05-07;Alto Biobío;Biobío;  3,24559986;7,759593e-02; 12,1320363
2020-05-08;Alto Biobío;Biobío;  3,53810143;8,258142e-02; 13,0382060
2020-05-09;Alto Biobío;Biobío;  3,78868188;9,527877e-02; 14,1304762
2020-05-10;Alto Biobío;Biobío;  4,05636927;1,051264e-01; 15,1913893
2020-05-11;Alto Biobío;Biobío;  4,20031700;1,132145e-01; 15,4523932
2020-05-12;Alto Biobío;Biobío;  4,35394273;1,086465e-01; 16,2739772
2020-05-13;Alto Biobío;Biobío;  4,55160612;1,211258e-01; 16,8590828
2020-05-14;Alto Biobío;Biobío;  4,58173319;1,127409e-01; 17,3857916
2020-05-15;Alto Biobío;Biobío;  4,68237983;1,221428e-01; 17,2348525
2020-05-16;Alto Biobío;Biobío;  4,76295492;1,228627e-01; 17,4804359
2020-05-17;Alto Biobío;Biobío;  4,84401787;1,215966e-01; 17,7263970
2020-05-18;Alto Biobío;Biobío;  4,83550810;1,199208e-01; 17,6128434
2020-05-19;Alto Biobío;Biobío;  4,83058182;1,238914e-01; 17,6830544
2020-05-20;Alto Biobío;Biobío;  4,93680727;1,223941e-01; 18,2777485
2020-05-21;Alto Biobío;Biobío;  4,89505886;1,266869e-01; 18,0512894
2020-05-22;Alto Biobío;Biobío;  9,86895172;1,192252e+00; 27,3363386
2020-05-23;Alto Biobío;Biobío; 22,94005483;7,228371e+00; 49,5191641
2020-05-24;Alto Biobío;Biobío; 16,06430571;3,693542e+00; 48,1778805
2020-05-25;Alto Biobío;Biobío;  8,40185210;2,329542e+00; 26,5551252
2020-05-26;Alto Biobío;Biobío;  4,90086920;1,778916e+00; 13,1306103
2020-05-27;Alto Biobío;Biobío;  3,60101608;1,658519e+00;  8,1357703
2020-05-28;Alto Biobío;Biobío;  3,38161232;1,777539e+00;  6,5365355
2020-05-29;Alto Biobío;Biobío;  3,02579850;1,679945e+00;  5,3799927
2020-05-30;Alto Biobío;Biobío;  3,02005451;1,794755e+00;  5,0753484
2020-05-31;Alto Biobío;Biobío;  2,77580014;1,677128e+00;  4,5069697
2020-06-01;Alto Biobío;Biobío;  2,47799685;1,551888e+00;  3,9307730
2020-06-02;Alto Biobío;Biobío;  1,95372698;1,271119e+00;  3,0168437
2020-06-03;Alto Biobío;Biobío;  1,69748252;1,191643e+00;  2,4745816
2020-06-04;Alto Biobío;Biobío;  1,52913240;1,130390e+00;  2,0953191
2020-06-05;Alto Biobío;Biobío;  1,40223195;1,063777e+00;  1,8353577
2020-06-06;Alto Biobío;Biobío;  1,34321425;1,049088e+00;  1,7071281
2020-06-07;Alto Biobío;Biobío;  1,27890429;1,013818e+00;  1,5919563
2020-06-08;Alto Biobío;Biobío;  1,20820122;9,670369e-01;  1,4862593
2020-06-09;Alto Biobío;Biobío;  1,11048846;8,907077e-01;  1,3573422
2020-06-10;Alto Biobío;Biobío;  1,03900699;8,373214e-01;  1,2676467
2020-06-11;Alto Biobío;Biobío;  0,92806309;7,410895e-01;  1,1341248
2020-06-12;Alto Biobío;Biobío;  0,84994572;6,683577e-01;  1,0487555
2020-06-13;Alto Biobío;Biobío;  0,73909060;5,671829e-01;  0,9328969
2020-06-14;Alto Biobío;Biobío;  0,64933843;4,821640e-01;  0,8462827
2020-06-15;Alto Biobío;Biobío;  0,55804268;3,943322e-01;  0,7597890
2020-06-16;Alto Biobío;Biobío;  0,62655714;4,366294e-01;  0,8639699
2020-06-17;Alto Biobío;Biobío;  0,77389644;5,451802e-01;  1,0579549
2020-06-18;Alto Biobío;Biobío;  0,82170409;5,884860e-01;  1,0927665
2020-06-19;Alto Biobío;Biobío;  0,89227672;6,537637e-01;  1,1674143
2020-06-20;Alto Biobío;Biobío;  0,80246258;5,838493e-01;  1,0543264
2020-06-21;Alto Biobío;Biobío;  0,72706520;5,181665e-01;  0,9741736
2020-06-22;Alto Biobío;Biobío;  0,71528522;5,007118e-01;  0,9715771
2020-06-23;Alto Biobío;Biobío;  0,78105212;5,461145e-01;  1,0583913
2020-06-24;Alto Biobío;Biobío;  0,82418200;5,776101e-01;  1,1184986
2020-06-25;Alto Biobío;Biobío;  0,86318926;6,047744e-01;  1,1688428
2020-06-26;Alto Biobío;Biobío;  0,89313315;6,268994e-01;  1,2044652
2020-06-27;Alto Biobío;Biobío;  0,82557244;5,741913e-01;  1,1244755
2020-06-28;Alto Biobío;Biobío;  0,80702200;5,538810e-01;  1,1142954
2020-06-29;Alto Biobío;Biobío;  0,79052525;5,333873e-01;  1,1027459
2020-06-30;Alto Biobío;Biobío;  0,80453059;5,368402e-01;  1,1221052
2020-07-01;Alto Biobío;Biobío;  0,56104266;3,411746e-01;  0,8373522
2020-07-02;Alto Biobío;Biobío;  0,51775795;2,974137e-01;  0,8107261
2020-07-03;Alto Biobío;Biobío;  0,40708366;2,046332e-01;  0,6893211
2020-07-04;Alto Biobío;Biobío;  0,38762616;1,767767e-01;  0,6961367
2020-07-05;Alto Biobío;Biobío;  0,35957732;1,473452e-01;  0,6848656
2020-07-06;Alto Biobío;Biobío;  0,36816252;1,367136e-01;  0,7210389
2020-07-07;Alto Biobío;Biobío;  0,43197163;1,621507e-01;  0,8552113
2020-07-08;Alto Biobío;Biobío;  0,50119250;1,930180e-01;  0,9885946
2020-07-09;Alto Biobío;Biobío;  0,57466931;2,188996e-01;  1,1226529
2020-07-10;Alto Biobío;Biobío;  0,64465711;2,524432e-01;  1,2349188
2020-07-11;Alto Biobío;Biobío;  0,92425396;4,087276e-01;  1,6741316
2020-07-12;Alto Biobío;Biobío;  1,19737497;5,808831e-01;  2,0451162
2020-07-13;Alto Biobío;Biobío;  1,19735322;5,898621e-01;  2,0398056
2020-07-14;Alto Biobío;Biobío;  1,17977873;5,765691e-01;  2,0085473
2020-07-15;Alto Biobío;Biobío;  1,16133827;5,674133e-01;  1,9752690
2020-07-16;Alto Biobío;Biobío;  1,24691828;6,456460e-01;  2,0755361
2020-07-17;Alto Biobío;Biobío;  1,21211738;6,187465e-01;  2,0114543
2020-07-18;Alto Biobío;Biobío;  1,18179694;6,065735e-01;  1,9494429
2020-07-19;Alto Biobío;Biobío;  1,15669327;5,973904e-01;  1,9016472
2020-07-20;Alto Biobío;Biobío;  1,13378671;5,808857e-01;  1,8607816
2020-07-21;Alto Biobío;Biobío;  1,02528839;5,124847e-01;  1,7093620
2020-07-22;Alto Biobío;Biobío;  0,93196411;4,478643e-01;  1,6002833
2020-07-23;Alto Biobío;Biobío;  0,95094857;4,584307e-01;  1,6250981
2020-07-24;Alto Biobío;Biobío;  0,97446551;4,644378e-01;  1,6675192
2020-07-25;Alto Biobío;Biobío;  0,79497463;3,434537e-01;  1,4465448
2020-07-26;Alto Biobío;Biobío;  0,52164164;1,696747e-01;  1,0688057
2020-07-27;Alto Biobío;Biobío;  0,58273381;1,864050e-01;  1,2206541
2020-03-29;Alto del Carmen;Atacama;  4,99900361;1,263394e-01; 18,2556015
2020-03-30;Alto del Carmen;Atacama;  5,02668945;1,272065e-01; 18,4354682
2020-03-31;Alto del Carmen;Atacama;  4,99929594;1,264791e-01; 18,4015743
2020-04-01;Alto del Carmen;Atacama;  5,04575544;1,305013e-01; 18,4685878
2020-04-02;Alto del Carmen;Atacama;  5,01790928;1,392557e-01; 18,5174666
2020-04-03;Alto del Carmen;Atacama;  4,96943002;1,248507e-01; 18,4373517
2020-04-04;Alto del Carmen;Atacama;  5,06469266;1,285822e-01; 18,4074983
2020-04-05;Alto del Carmen;Atacama;  5,07353262;1,228566e-01; 18,8705711
2020-04-06;Alto del Carmen;Atacama;  5,01604356;1,301623e-01; 18,7352933
2020-04-07;Alto del Carmen;Atacama;  5,00293999;1,261313e-01; 18,3676170
2020-04-08;Alto del Carmen;Atacama;  5,02315280;1,242226e-01; 18,2972211
2020-04-09;Alto del Carmen;Atacama;  4,97826736;1,309531e-01; 18,3663533
2020-04-10;Alto del Carmen;Atacama;  5,06124131;1,398263e-01; 18,4109740
2020-04-11;Alto del Carmen;Atacama;  5,00246139;1,222263e-01; 18,2165730
2020-04-12;Alto del Carmen;Atacama;  4,95688625;1,167931e-01; 18,3092083
2020-04-13;Alto del Carmen;Atacama;  5,00474487;1,190609e-01; 18,6237917
2020-04-14;Alto del Carmen;Atacama;  4,97894618;1,250286e-01; 18,5175164
2020-04-15;Alto del Carmen;Atacama;  4,99702682;1,297660e-01; 18,4436621
2020-04-16;Alto del Carmen;Atacama;  5,01687661;1,285098e-01; 18,4854433
2020-04-17;Alto del Carmen;Atacama;  4,96038314;1,256624e-01; 18,1618409
2020-04-18;Alto del Carmen;Atacama;  4,99061616;1,300541e-01; 18,2208956
2020-04-19;Alto del Carmen;Atacama;  5,00532841;1,220424e-01; 18,3827935
2020-04-20;Alto del Carmen;Atacama;  5,05350351;1,307505e-01; 18,6558308
2020-04-21;Alto del Carmen;Atacama;  4,98949123;1,338161e-01; 18,5429542
2020-04-22;Alto del Carmen;Atacama;  5,03877853;1,295360e-01; 18,5811359
2020-04-23;Alto del Carmen;Atacama;  4,94243319;1,170234e-01; 17,9978452
2020-04-24;Alto del Carmen;Atacama;  5,00168053;1,313303e-01; 18,6851834
2020-04-25;Alto del Carmen;Atacama;  5,02625059;1,310008e-01; 18,6196234
2020-04-26;Alto del Carmen;Atacama;  5,00600850;1,279922e-01; 18,6077312
2020-04-27;Alto del Carmen;Atacama;  4,98987157;1,230054e-01; 18,2193211
2020-04-28;Alto del Carmen;Atacama;  5,04506015;1,230128e-01; 18,7034257
2020-04-29;Alto del Carmen;Atacama;  5,03044438;1,245910e-01; 18,2626062
2020-04-30;Alto del Carmen;Atacama;  4,99742567;1,220210e-01; 18,7179720
2020-05-01;Alto del Carmen;Atacama;  4,99232046;1,274047e-01; 18,1434981
2020-05-02;Alto del Carmen;Atacama;  4,98157851;1,304448e-01; 18,3818900
2020-05-03;Alto del Carmen;Atacama;  5,00862509;1,247491e-01; 18,3956464
2020-05-04;Alto del Carmen;Atacama;  5,01845722;1,347757e-01; 18,3724917
2020-05-05;Alto del Carmen;Atacama;  5,01686709;1,302336e-01; 18,8239844
2020-05-06;Alto del Carmen;Atacama;  4,97826325;1,323315e-01; 18,5199488
2020-05-07;Alto del Carmen;Atacama;  4,98179022;1,291587e-01; 18,5611018
2020-05-08;Alto del Carmen;Atacama;  5,00028387;1,248189e-01; 18,5851652
2020-05-09;Alto del Carmen;Atacama;  4,99342272;1,276023e-01; 18,7675165
2020-05-10;Alto del Carmen;Atacama;  5,02862681;1,334833e-01; 18,2339613
2020-05-11;Alto del Carmen;Atacama;  5,01555561;1,192069e-01; 18,6959033
2020-05-12;Alto del Carmen;Atacama;  4,99500327;1,224299e-01; 18,4962137
2020-05-13;Alto del Carmen;Atacama;  4,99318945;1,296225e-01; 18,2616848
2020-05-14;Alto del Carmen;Atacama;  5,06020109;1,295624e-01; 18,4094211
2020-05-15;Alto del Carmen;Atacama;  5,04020852;1,257902e-01; 18,7017059
2020-05-16;Alto del Carmen;Atacama;  5,01627045;1,146176e-01; 18,7548901
2020-05-17;Alto del Carmen;Atacama;  5,04581676;1,300587e-01; 18,6632910
2020-05-18;Alto del Carmen;Atacama;  4,98131604;1,185359e-01; 18,5026217
2020-05-19;Alto del Carmen;Atacama;  4,98816530;1,242665e-01; 18,7781321
2020-05-20;Alto del Carmen;Atacama;  5,04585082;1,280500e-01; 18,6674240
2020-05-21;Alto del Carmen;Atacama;  5,02460807;1,291257e-01; 18,4186628
2020-05-22;Alto del Carmen;Atacama;  4,97741789;1,371654e-01; 18,4626459
2020-05-23;Alto del Carmen;Atacama;  5,06498956;1,254021e-01; 18,3518283
2020-05-24;Alto del Carmen;Atacama;  5,03307355;1,240906e-01; 18,8018899
2020-05-25;Alto del Carmen;Atacama;  4,99256491;1,301111e-01; 18,2869918
2020-05-26;Alto del Carmen;Atacama;  5,06075929;1,305332e-01; 18,7922110
2020-05-27;Alto del Carmen;Atacama;  4,96194336;1,249199e-01; 17,9967188
2020-05-28;Alto del Carmen;Atacama;  4,99746188;1,233222e-01; 18,5974008
2020-05-29;Alto del Carmen;Atacama;  5,00173149;1,297162e-01; 18,6703381
2020-05-30;Alto del Carmen;Atacama;  5,03255820;1,182376e-01; 18,6285193
2020-05-31;Alto del Carmen;Atacama;  4,99843098;1,276696e-01; 18,4461031
2020-06-01;Alto del Carmen;Atacama;  4,98209238;1,210607e-01; 18,5164563
2020-06-02;Alto del Carmen;Atacama;  5,00761716;1,239258e-01; 18,7089116
2020-06-03;Alto del Carmen;Atacama;  5,01614279;1,371030e-01; 18,5136067
2020-06-04;Alto del Carmen;Atacama; 10,01819271;1,198288e+00; 28,0721332
2020-06-05;Alto del Carmen;Atacama;  6,55738231;7,117323e-01; 19,8127793
2020-06-06;Alto del Carmen;Atacama;  4,27844480;4,515230e-01; 13,4070875
2020-06-07;Alto del Carmen;Atacama;  3,19751853;3,644922e-01;  9,4420915
2020-06-08;Alto del Carmen;Atacama;  3,98332969;7,831948e-01; 10,0965314
2020-06-09;Alto del Carmen;Atacama;  3,11373154;6,016216e-01;  8,1367474
2020-06-10;Alto del Carmen;Atacama;  2,44591211;4,824404e-01;  6,1720141
2020-06-11;Alto del Carmen;Atacama;  2,09527934;4,202603e-01;  5,2265776
2020-06-12;Alto del Carmen;Atacama;  1,86003075;3,810462e-01;  4,5513808
2020-06-13;Alto del Carmen;Atacama;  2,28635392;6,093078e-01;  5,0738513
2020-06-14;Alto del Carmen;Atacama;  2,02613640;5,299337e-01;  4,5590864
2020-06-15;Alto del Carmen;Atacama;  2,23391512;7,134244e-01;  4,6518692
2020-06-16;Alto del Carmen;Atacama;  1,94543374;6,110381e-01;  4,0538236
2020-06-17;Alto del Carmen;Atacama;  1,72204272;5,426717e-01;  3,6108956
2020-06-18;Alto del Carmen;Atacama;  1,25379201;3,418839e-01;  2,7762782
2020-06-19;Alto del Carmen;Atacama;  1,51229915;4,927517e-01;  3,1218424
2020-06-20;Alto del Carmen;Atacama;  1,45602038;4,720784e-01;  2,9818551
2020-06-21;Alto del Carmen;Atacama;  1,38954981;4,484647e-01;  2,8471425
2020-06-22;Alto del Carmen;Atacama;  1,34027802;4,392681e-01;  2,7573247
2020-06-23;Alto del Carmen;Atacama;  1,29958896;4,178380e-01;  2,6779686
2020-06-24;Alto del Carmen;Atacama;  1,26713664;4,157233e-01;  2,5873342
2020-06-25;Alto del Carmen;Atacama;  1,26219760;4,051326e-01;  2,5803644
2020-06-26;Alto del Carmen;Atacama;  1,23925966;3,994085e-01;  2,5562544
2020-06-27;Alto del Carmen;Atacama;  0,98910959;2,707429e-01;  2,1688967
2020-06-28;Alto del Carmen;Atacama;  1,00754530;2,707982e-01;  2,1888720
2020-06-29;Alto del Carmen;Atacama;  0,79012939;1,622713e-01;  1,9075504
2020-06-30;Alto del Carmen;Atacama;  0,84829769;1,716573e-01;  2,0549452
2020-07-01;Alto del Carmen;Atacama;  0,93027271;1,872804e-01;  2,2586630
2020-07-02;Alto del Carmen;Atacama;  1,00083330;2,026558e-01;  2,4217846
2020-07-03;Alto del Carmen;Atacama;  0,70211113;8,453811e-02;  1,9744407
2020-07-04;Alto del Carmen;Atacama;  0,79098464;9,569295e-02;  2,2376775
2020-07-05;Alto del Carmen;Atacama;  1,33821627;2,651503e-01;  3,3352606
2020-07-06;Alto del Carmen;Atacama;  0,92917137;1,142697e-01;  2,5937224
2020-07-07;Alto del Carmen;Atacama;  0,99017500;1,209891e-01;  2,7773969
2020-07-08;Alto del Carmen;Atacama;  1,08140591;1,297544e-01;  3,0232769
2020-07-09;Alto del Carmen;Atacama;  1,76156492;3,604727e-01;  4,2854719
2020-07-10;Alto del Carmen;Atacama;  1,74458295;3,623084e-01;  4,2215765
2020-07-11;Alto del Carmen;Atacama;  2,21452072;5,882094e-01;  4,8800338
2020-07-12;Alto del Carmen;Atacama;  1,99164117;5,330272e-01;  4,4505145
2020-07-13;Alto del Carmen;Atacama;  1,77555546;4,682375e-01;  3,9830212
2020-07-14;Alto del Carmen;Atacama;  1,63615162;4,313030e-01;  3,6423044
2020-07-15;Alto del Carmen;Atacama;  1,90334860;6,159813e-01;  3,9425096
2020-07-16;Alto del Carmen;Atacama;  1,74105411;5,566688e-01;  3,6313668
2020-07-17;Alto del Carmen;Atacama;  1,58433756;5,099971e-01;  3,2968746
2020-07-18;Alto del Carmen;Atacama;  1,48109961;4,759024e-01;  3,0451860
2020-07-19;Alto del Carmen;Atacama;  1,11757446;3,077804e-01;  2,4523325
2020-07-20;Alto del Carmen;Atacama;  1,12271320;3,042421e-01;  2,4578394
2020-07-21;Alto del Carmen;Atacama;  1,13403451;3,062177e-01;  2,4816951
2020-07-22;Alto del Carmen;Atacama;  1,15130166;3,154660e-01;  2,5136387
2020-07-23;Alto del Carmen;Atacama;  0,87968026;1,833623e-01;  2,0798766
2020-07-24;Alto del Carmen;Atacama;  0,93336916;1,962197e-01;  2,2613765
2020-07-25;Alto del Carmen;Atacama;  0,66766136;8,286585e-02;  1,8795685
2020-07-26;Alto del Carmen;Atacama;  1,12454829;2,325722e-01;  2,7824444
2020-07-27;Alto del Carmen;Atacama;  1,19536459;2,473760e-01;  2,8920774
2020-03-29;Alto Hospicio;Tarapacá;  4,98637283;1,292988e-01; 18,4211032
2020-03-30;Alto Hospicio;Tarapacá;  5,01257700;1,231747e-01; 18,4969891
2020-03-31;Alto Hospicio;Tarapacá;  4,97947218;1,232648e-01; 18,2802729
2020-04-01;Alto Hospicio;Tarapacá; 10,00066505;1,183715e+00; 27,7673833
2020-04-02;Alto Hospicio;Tarapacá;  9,86347425;1,737499e+00; 26,1461423
2020-04-03;Alto Hospicio;Tarapacá;  7,36852397;1,499629e+00; 20,5520507
2020-04-04;Alto Hospicio;Tarapacá;  5,32223671;1,311024e+00; 13,9440604
2020-04-05;Alto Hospicio;Tarapacá;  4,05266622;1,186789e+00;  9,9945655
2020-04-06;Alto Hospicio;Tarapacá;  2,78942888;8,710556e-01;  6,4115392
2020-04-07;Alto Hospicio;Tarapacá;  2,14445824;7,073225e-01;  4,6128121
2020-04-08;Alto Hospicio;Tarapacá;  2,09512219;7,973815e-01;  4,1484142
2020-04-09;Alto Hospicio;Tarapacá;  2,06806856;8,557222e-01;  3,9417496
2020-04-10;Alto Hospicio;Tarapacá;  2,44149069;1,157143e+00;  4,3194955
2020-04-11;Alto Hospicio;Tarapacá;  2,21679029;1,059838e+00;  3,8616420
2020-04-12;Alto Hospicio;Tarapacá;  2,16271438;1,095198e+00;  3,6741875
2020-04-13;Alto Hospicio;Tarapacá;  1,94123609;1,010154e+00;  3,2635486
2020-04-14;Alto Hospicio;Tarapacá;  1,78119869;9,611009e-01;  2,9225782
2020-04-15;Alto Hospicio;Tarapacá;  1,46749843;7,872383e-01;  2,4085305
2020-04-16;Alto Hospicio;Tarapacá;  1,25005602;6,635345e-01;  2,0419794
2020-04-17;Alto Hospicio;Tarapacá;  1,18916294;6,459742e-01;  1,8984692
2020-04-18;Alto Hospicio;Tarapacá;  1,40026982;8,131513e-01;  2,1626175
2020-04-19;Alto Hospicio;Tarapacá;  1,64181561;1,012478e+00;  2,4339013
2020-04-20;Alto Hospicio;Tarapacá;  1,64405260;1,019826e+00;  2,4330921
2020-04-21;Alto Hospicio;Tarapacá;  1,67775343;1,065091e+00;  2,4632533
2020-04-22;Alto Hospicio;Tarapacá;  1,62471551;1,035908e+00;  2,3565519
2020-04-23;Alto Hospicio;Tarapacá;  1,61834695;1,047734e+00;  2,3244865
2020-04-24;Alto Hospicio;Tarapacá;  1,41456353;9,154271e-01;  2,0331336
2020-04-25;Alto Hospicio;Tarapacá;  1,47702763;9,865462e-01;  2,0761503
2020-04-26;Alto Hospicio;Tarapacá;  1,56582703;1,087235e+00;  2,1540019
2020-04-27;Alto Hospicio;Tarapacá;  1,54062337;1,068343e+00;  2,1094602
2020-04-28;Alto Hospicio;Tarapacá;  1,47165212;1,029431e+00;  2,0081303
2020-04-29;Alto Hospicio;Tarapacá;  1,63105392;1,180041e+00;  2,1758549
2020-04-30;Alto Hospicio;Tarapacá;  1,72611884;1,259999e+00;  2,2882946
2020-05-01;Alto Hospicio;Tarapacá;  1,53490634;1,106396e+00;  2,0602115
2020-05-02;Alto Hospicio;Tarapacá;  1,43368377;1,045997e+00;  1,9042352
2020-05-03;Alto Hospicio;Tarapacá;  1,89560728;1,462793e+00;  2,4141790
2020-05-04;Alto Hospicio;Tarapacá;  1,85286497;1,376591e+00;  2,4086727
2020-05-05;Alto Hospicio;Tarapacá;  1,63758075;1,203616e+00;  2,1611033
2020-05-06;Alto Hospicio;Tarapacá;  1,45333074;1,094071e+00;  1,9103626
2020-05-07;Alto Hospicio;Tarapacá;  1,47875385;1,156034e+00;  1,8860904
2020-05-08;Alto Hospicio;Tarapacá;  1,43792512;1,133661e+00;  1,7986667
