date;comuna;region;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-06-26;Alhué;Metropolitana;  1,20508867;8,960395e-01;  1,5661153
2020-06-27;Alhué;Metropolitana;  1,17590505;8,810251e-01;  1,5164825
2020-06-28;Alhué;Metropolitana;  1,13912349;8,543003e-01;  1,4661208
2020-06-29;Alhué;Metropolitana;  1,14825700;8,681691e-01;  1,4711130
2020-06-30;Alhué;Metropolitana;  1,11963736;8,470872e-01;  1,4294783
2020-07-01;Alhué;Metropolitana;  0,71642424;5,057043e-01;  0,9622085
2020-07-02;Alhué;Metropolitana;  0,73950058;5,200932e-01;  1,0018774
2020-07-03;Alhué;Metropolitana;  0,80405047;5,621533e-01;  1,0942555
2020-07-04;Alhué;Metropolitana;  0,86142419;6,062083e-01;  1,1685793
2020-07-05;Alhué;Metropolitana;  0,91620218;6,503399e-01;  1,2323241
2020-07-06;Alhué;Metropolitana;  1,00958873;7,293352e-01;  1,3391592
2020-07-07;Alhué;Metropolitana;  1,06572635;7,782981e-01;  1,3993159
2020-07-08;Alhué;Metropolitana;  1,08232110;7,965411e-01;  1,4107632
2020-07-09;Alhué;Metropolitana;  1,14156127;8,488244e-01;  1,4798978
2020-07-10;Alhué;Metropolitana;  1,18888669;8,903569e-01;  1,5358737
2020-07-11;Alhué;Metropolitana;  1,24347598;9,381311e-01;  1,5957980
2020-07-12;Alhué;Metropolitana;  1,32212522;1,008954e+00;  1,6835028
2020-07-13;Alhué;Metropolitana;  1,25675835;9,492175e-01;  1,6133008
2020-07-14;Alhué;Metropolitana;  1,17875073;8,896231e-01;  1,5109070
2020-07-15;Alhué;Metropolitana;  1,13545682;8,607520e-01;  1,4510010
2020-07-16;Alhué;Metropolitana;  1,12525669;8,593624e-01;  1,4286143
2020-07-17;Alhué;Metropolitana;  1,08083748;8,253593e-01;  1,3729169
2020-07-18;Alhué;Metropolitana;  1,04583334;7,990388e-01;  1,3263312
2020-07-19;Alhué;Metropolitana;  1,01818275;7,758826e-01;  1,2983971
2020-07-20;Alhué;Metropolitana;  0,96372061;7,309638e-01;  1,2257066
2020-07-21;Alhué;Metropolitana;  0,91641570;6,892787e-01;  1,1765753
2020-07-22;Alhué;Metropolitana;  0,91542851;6,841968e-01;  1,1791556
2020-07-23;Alhué;Metropolitana;  0,86123412;6,360195e-01;  1,1220229
2020-07-24;Alhué;Metropolitana;  0,83078917;6,046925e-01;  1,0951533
2020-07-25;Alhué;Metropolitana;  0,80382043;5,785548e-01;  1,0692237
2020-07-26;Alhué;Metropolitana;  0,75997555;5,354982e-01;  1,0294795
2020-07-27;Alhué;Metropolitana;  0,82006369;5,794319e-01;  1,1078464
2020-07-28;Alhué;Metropolitana;  0,83509126;5,871230e-01;  1,1281942
2020-07-29;Alhué;Metropolitana;  0,86752054;6,126209e-01;  1,1702170
2020-07-30;Alhué;Metropolitana;  0,85386548;5,971611e-01;  1,1546052
2020-07-31;Alhué;Metropolitana;  0,85812396;5,942642e-01;  1,1673268
2020-03-29;Alto Biobío;Biobío;  5,02773848;1,271525e-01; 18,5091943
2020-03-30;Alto Biobío;Biobío;  5,01467355;1,198933e-01; 18,5884704
2020-03-31;Alto Biobío;Biobío;  4,99039796;1,296354e-01; 18,4614632
2020-04-01;Alto Biobío;Biobío;  5,07210704;1,322883e-01; 18,6546254
2020-04-02;Alto Biobío;Biobío;  5,00340859;1,297733e-01; 18,6415699
2020-04-03;Alto Biobío;Biobío;  4,99898897;1,281607e-01; 18,5280960
2020-04-04;Alto Biobío;Biobío;  5,01649124;1,240810e-01; 18,5542123
2020-04-05;Alto Biobío;Biobío;  4,99922594;1,202392e-01; 18,6345863
2020-04-06;Alto Biobío;Biobío;  5,01155745;1,219621e-01; 18,6155583
2020-04-07;Alto Biobío;Biobío;  4,99364335;1,299222e-01; 18,3815568
2020-04-08;Alto Biobío;Biobío;  5,00757876;1,279262e-01; 18,5909431
2020-04-09;Alto Biobío;Biobío;  5,03072391;1,195849e-01; 18,3905003
2020-04-10;Alto Biobío;Biobío;  4,95686470;1,316470e-01; 18,1885352
2020-04-11;Alto Biobío;Biobío;  5,09331860;1,297821e-01; 18,7355017
2020-04-12;Alto Biobío;Biobío;  4,98219238;1,190656e-01; 18,3098161
2020-04-13;Alto Biobío;Biobío;  4,93658309;1,280279e-01; 18,2464102
2020-04-14;Alto Biobío;Biobío;  9,99039745;1,172153e+00; 27,9974088
2020-04-15;Alto Biobío;Biobío;  6,46634835;7,225044e-01; 19,7155116
2020-04-16;Alto Biobío;Biobío;  4,22865584;4,491563e-01; 13,0192911
2020-04-17;Alto Biobío;Biobío;  3,19025578;3,660651e-01;  9,5728632
2020-04-18;Alto Biobío;Biobío;  2,62378196;3,043691e-01;  7,5331315
2020-04-19;Alto Biobío;Biobío;  2,33306070;2,805705e-01;  6,6235893
2020-04-20;Alto Biobío;Biobío;  2,12646618;2,519557e-01;  5,9911118
2020-04-21;Alto Biobío;Biobío;  2,00385890;2,441071e-01;  5,6065554
2020-04-22;Alto Biobío;Biobío;  1,90238328;2,262296e-01;  5,3337748
2020-04-23;Alto Biobío;Biobío;  1,83755944;2,270464e-01;  5,1513217
2020-04-24;Alto Biobío;Biobío;  1,79573244;2,211653e-01;  4,9446783
2020-04-25;Alto Biobío;Biobío;  1,76841602;2,132175e-01;  4,9346529
2020-04-26;Alto Biobío;Biobío;  1,74859216;2,084402e-01;  4,8695384
2020-04-27;Alto Biobío;Biobío;  1,73515900;2,064968e-01;  4,8360493
2020-04-28;Alto Biobío;Biobío;  0,85308116;2,112702e-02;  3,1125893
2020-04-29;Alto Biobío;Biobío;  0,98233808;2,633357e-02;  3,6065909
2020-04-30;Alto Biobío;Biobío;  1,19058230;3,025481e-02;  4,5283394
2020-05-01;Alto Biobío;Biobío;  1,43013809;3,795099e-02;  5,5744526
2020-05-02;Alto Biobío;Biobío;  1,72306788;4,360272e-02;  6,6555858
2020-05-03;Alto Biobío;Biobío;  1,98457747;5,114331e-02;  7,5588785
2020-05-04;Alto Biobío;Biobío;  2,33006641;5,975328e-02;  8,7759875
2020-05-05;Alto Biobío;Biobío;  2,61949416;6,941376e-02;  9,7949571
2020-05-06;Alto Biobío;Biobío;  2,95111050;7,458356e-02; 10,9818209
2020-05-07;Alto Biobío;Biobío;  3,26900989;8,269753e-02; 12,1821126
2020-05-08;Alto Biobío;Biobío;  3,54212746;9,456490e-02; 13,0915256
2020-05-09;Alto Biobío;Biobío;  3,80987021;8,897985e-02; 14,0249808
2020-05-10;Alto Biobío;Biobío;  4,03847224;1,037585e-01; 15,0259598
2020-05-11;Alto Biobío;Biobío;  4,19336593;1,087383e-01; 15,5893758
2020-05-12;Alto Biobío;Biobío;  4,33202472;1,145122e-01; 15,9460213
2020-05-13;Alto Biobío;Biobío;  4,53730656;1,206453e-01; 16,9407715
2020-05-14;Alto Biobío;Biobío;  4,60703662;1,164031e-01; 17,1250115
2020-05-15;Alto Biobío;Biobío;  4,62669356;1,198753e-01; 17,0793078
2020-05-16;Alto Biobío;Biobío;  4,74492659;1,239386e-01; 17,7470042
2020-05-17;Alto Biobío;Biobío;  4,80825626;1,202526e-01; 17,6719097
2020-05-18;Alto Biobío;Biobío;  4,86495674;1,196379e-01; 18,1379314
2020-05-19;Alto Biobío;Biobío;  4,85952878;1,247565e-01; 17,9208549
2020-05-20;Alto Biobío;Biobío;  4,90425141;1,186931e-01; 17,9391638
2020-05-21;Alto Biobío;Biobío;  4,88126351;1,206350e-01; 18,0622563
2020-05-22;Alto Biobío;Biobío;  9,87485308;1,192458e+00; 27,5354483
2020-05-23;Alto Biobío;Biobío; 22,56667261;7,101621e+00; 48,9668587
2020-05-24;Alto Biobío;Biobío; 15,39823545;3,638576e+00; 45,2081819
2020-05-25;Alto Biobío;Biobío;  7,94335417;2,333488e+00; 23,2461608
2020-05-26;Alto Biobío;Biobío;  4,71352949;1,796972e+00; 11,6872371
2020-05-27;Alto Biobío;Biobío;  3,50609914;1,618508e+00;  7,4049327
2020-05-28;Alto Biobío;Biobío;  3,31648705;1,782521e+00;  6,1253067
2020-05-29;Alto Biobío;Biobío;  2,97576919;1,663157e+00;  5,1670720
2020-05-30;Alto Biobío;Biobío;  2,97440917;1,775421e+00;  4,8932796
2020-05-31;Alto Biobío;Biobío;  2,74133121;1,666525e+00;  4,3842462
2020-06-01;Alto Biobío;Biobío;  2,45429201;1,543410e+00;  3,8444623
2020-06-02;Alto Biobío;Biobío;  1,93456723;1,259800e+00;  2,9398283
2020-06-03;Alto Biobío;Biobío;  1,68379519;1,183775e+00;  2,4209582
2020-06-04;Alto Biobío;Biobío;  1,52013896;1,118256e+00;  2,0703808
2020-06-05;Alto Biobío;Biobío;  1,39682338;1,062012e+00;  1,8209261
2020-06-06;Alto Biobío;Biobío;  1,34054926;1,044728e+00;  1,7050220
2020-06-07;Alto Biobío;Biobío;  1,27750095;1,010452e+00;  1,5963924
2020-06-08;Alto Biobío;Biobío;  1,20691629;9,649559e-01;  1,4870414
2020-06-09;Alto Biobío;Biobío;  1,11119830;8,926612e-01;  1,3602724
2020-06-10;Alto Biobío;Biobío;  1,03658656;8,334298e-01;  1,2615323
2020-06-11;Alto Biobío;Biobío;  0,92871523;7,387124e-01;  1,1365634
2020-06-12;Alto Biobío;Biobío;  0,85058048;6,691009e-01;  1,0515346
2020-06-13;Alto Biobío;Biobío;  0,74083313;5,680264e-01;  0,9366757
2020-06-14;Alto Biobío;Biobío;  0,65023138;4,836876e-01;  0,8472178
2020-06-15;Alto Biobío;Biobío;  0,56181466;3,954318e-01;  0,7634094
2020-06-16;Alto Biobío;Biobío;  0,62982510;4,377320e-01;  0,8720269
2020-06-17;Alto Biobío;Biobío;  0,77796877;5,480664e-01;  1,0607566
2020-06-18;Alto Biobío;Biobío;  0,82415156;5,911868e-01;  1,0959768
2020-06-19;Alto Biobío;Biobío;  0,89467135;6,550895e-01;  1,1701796
2020-06-20;Alto Biobío;Biobío;  0,80316864;5,807042e-01;  1,0632702
2020-06-21;Alto Biobío;Biobío;  0,72884532;5,194032e-01;  0,9751115
2020-06-22;Alto Biobío;Biobío;  0,71614533;5,006431e-01;  0,9722922
2020-06-23;Alto Biobío;Biobío;  0,78262926;5,465336e-01;  1,0646719
2020-06-24;Alto Biobío;Biobío;  0,82678151;5,792666e-01;  1,1225014
2020-06-25;Alto Biobío;Biobío;  0,86449809;6,077583e-01;  1,1714184
2020-06-26;Alto Biobío;Biobío;  0,89548784;6,335167e-01;  1,2058409
2020-06-27;Alto Biobío;Biobío;  0,82577249;5,752660e-01;  1,1283972
2020-06-28;Alto Biobío;Biobío;  0,80635584;5,527967e-01;  1,1120255
2020-06-29;Alto Biobío;Biobío;  0,79283962;5,352962e-01;  1,1004164
2020-06-30;Alto Biobío;Biobío;  0,80477026;5,366408e-01;  1,1242824
2020-07-01;Alto Biobío;Biobío;  0,56299978;3,432262e-01;  0,8442048
2020-07-02;Alto Biobío;Biobío;  0,51834671;2,951161e-01;  0,8063447
2020-07-03;Alto Biobío;Biobío;  0,40978515;2,070230e-01;  0,6897295
2020-07-04;Alto Biobío;Biobío;  0,39148000;1,791135e-01;  0,7014370
2020-07-05;Alto Biobío;Biobío;  0,36190941;1,479625e-01;  0,6917978
2020-07-06;Alto Biobío;Biobío;  0,37178982;1,413186e-01;  0,7367560
2020-07-07;Alto Biobío;Biobío;  0,43599019;1,620535e-01;  0,8708870
2020-07-08;Alto Biobío;Biobío;  0,50547235;1,916412e-01;  1,0037122
2020-07-09;Alto Biobío;Biobío;  0,57664462;2,183654e-01;  1,1266947
2020-07-10;Alto Biobío;Biobío;  0,64963009;2,459312e-01;  1,2596447
2020-07-11;Alto Biobío;Biobío;  0,92153589;4,022234e-01;  1,6887679
2020-07-12;Alto Biobío;Biobío;  1,18942377;5,773761e-01;  2,0343197
2020-07-13;Alto Biobío;Biobío;  1,19151137;5,864365e-01;  2,0401210
2020-07-14;Alto Biobío;Biobío;  1,17151912;5,807245e-01;  1,9892527
2020-07-15;Alto Biobío;Biobío;  1,15474954;5,750094e-01;  1,9523683
2020-07-16;Alto Biobío;Biobío;  1,24136280;6,322214e-01;  2,0630482
2020-07-17;Alto Biobío;Biobío;  1,20713442;6,212609e-01;  1,9989985
2020-07-18;Alto Biobío;Biobío;  1,17653578;6,043722e-01;  1,9464034
2020-07-19;Alto Biobío;Biobío;  1,15398310;5,965295e-01;  1,9111874
2020-07-20;Alto Biobío;Biobío;  1,12786064;5,789407e-01;  1,8487584
2020-07-21;Alto Biobío;Biobío;  1,01996399;5,076906e-01;  1,7132577
2020-07-22;Alto Biobío;Biobío;  0,93255019;4,461701e-01;  1,6091118
2020-07-23;Alto Biobío;Biobío;  0,95769262;4,611477e-01;  1,6355097
2020-07-24;Alto Biobío;Biobío;  0,97530601;4,684714e-01;  1,6760938
2020-07-25;Alto Biobío;Biobío;  0,79872881;3,426195e-01;  1,4368341
2020-07-26;Alto Biobío;Biobío;  0,52480499;1,720909e-01;  1,0664633
2020-07-27;Alto Biobío;Biobío;  0,58520772;1,870408e-01;  1,2202953
2020-07-28;Alto Biobío;Biobío;  0,65530456;2,076969e-01;  1,3778245
2020-07-29;Alto Biobío;Biobío;  0,72647643;2,323789e-01;  1,5208901
2020-07-30;Alto Biobío;Biobío;  0,63674497;1,709803e-01;  1,4070355
2020-07-31;Alto Biobío;Biobío;  0,88293383;2,735100e-01;  1,8646159
2020-03-29;Alto del Carmen;Atacama;  4,98646006;1,292045e-01; 18,3429594
2020-03-30;Alto del Carmen;Atacama;  4,98005756;1,229679e-01; 18,7292567
2020-03-31;Alto del Carmen;Atacama;  5,01322366;1,259552e-01; 18,3258685
2020-04-01;Alto del Carmen;Atacama;  5,00331380;1,221056e-01; 18,6198488
2020-04-02;Alto del Carmen;Atacama;  4,98341436;1,335317e-01; 18,4256238
2020-04-03;Alto del Carmen;Atacama;  5,04805037;1,227958e-01; 18,5612775
2020-04-04;Alto del Carmen;Atacama;  5,00343929;1,275846e-01; 18,4855743
2020-04-05;Alto del Carmen;Atacama;  5,00582948;1,315743e-01; 18,6420440
2020-04-06;Alto del Carmen;Atacama;  4,99108985;1,232454e-01; 18,2342088
2020-04-07;Alto del Carmen;Atacama;  4,96145845;1,245804e-01; 18,3478332
2020-04-08;Alto del Carmen;Atacama;  5,01909685;1,326576e-01; 18,7012949
2020-04-09;Alto del Carmen;Atacama;  5,01749198;1,254846e-01; 18,5541770
2020-04-10;Alto del Carmen;Atacama;  5,00140476;1,221966e-01; 18,2537601
2020-04-11;Alto del Carmen;Atacama;  4,94736655;1,263667e-01; 18,1894652
2020-04-12;Alto del Carmen;Atacama;  5,03627904;1,249963e-01; 18,7536360
2020-04-13;Alto del Carmen;Atacama;  5,00393449;1,233270e-01; 18,6836726
2020-04-14;Alto del Carmen;Atacama;  4,95904155;1,294183e-01; 18,4065395
2020-04-15;Alto del Carmen;Atacama;  4,93001761;1,223499e-01; 18,0195541
2020-04-16;Alto del Carmen;Atacama;  4,96964874;1,406522e-01; 18,2092542
2020-04-17;Alto del Carmen;Atacama;  5,00556181;1,269562e-01; 18,7585222
2020-04-18;Alto del Carmen;Atacama;  5,00362815;1,283370e-01; 18,2617203
2020-04-19;Alto del Carmen;Atacama;  5,00118969;1,348463e-01; 18,4030382
2020-04-20;Alto del Carmen;Atacama;  5,04234352;1,211361e-01; 18,5242807
2020-04-21;Alto del Carmen;Atacama;  5,00560799;1,194872e-01; 18,8501375
2020-04-22;Alto del Carmen;Atacama;  5,05234569;1,237001e-01; 18,5767220
2020-04-23;Alto del Carmen;Atacama;  5,00229162;1,260978e-01; 18,2500912
2020-04-24;Alto del Carmen;Atacama;  5,00277179;1,220035e-01; 18,7042742
2020-04-25;Alto del Carmen;Atacama;  4,98043420;1,199878e-01; 18,3250135
2020-04-26;Alto del Carmen;Atacama;  5,02113377;1,147458e-01; 18,6662124
2020-04-27;Alto del Carmen;Atacama;  4,99354349;1,337112e-01; 18,1604901
2020-04-28;Alto del Carmen;Atacama;  5,01211196;1,324950e-01; 18,3000428
2020-04-29;Alto del Carmen;Atacama;  4,96706713;1,272393e-01; 18,4529592
2020-04-30;Alto del Carmen;Atacama;  4,93005556;1,257181e-01; 18,2623899
2020-05-01;Alto del Carmen;Atacama;  5,02641364;1,257750e-01; 18,4741705
2020-05-02;Alto del Carmen;Atacama;  4,98724571;1,234829e-01; 18,5622007
2020-05-03;Alto del Carmen;Atacama;  4,99963971;1,312584e-01; 18,2964757
2020-05-04;Alto del Carmen;Atacama;  5,01730645;1,257460e-01; 18,5319058
2020-05-05;Alto del Carmen;Atacama;  4,98083693;1,270483e-01; 18,1601683
2020-05-06;Alto del Carmen;Atacama;  5,02771277;1,324720e-01; 18,2704187
2020-05-07;Alto del Carmen;Atacama;  5,02779878;1,328521e-01; 18,4802192
2020-05-08;Alto del Carmen;Atacama;  4,98680953;1,256536e-01; 18,5352858
2020-05-09;Alto del Carmen;Atacama;  5,01340582;1,182562e-01; 18,5922365
2020-05-10;Alto del Carmen;Atacama;  4,95878600;1,262931e-01; 18,3638467
2020-05-11;Alto del Carmen;Atacama;  5,01016839;1,291067e-01; 18,2135812
2020-05-12;Alto del Carmen;Atacama;  4,94960511;1,290325e-01; 17,9484384
2020-05-13;Alto del Carmen;Atacama;  5,01131966;1,151646e-01; 18,6772329
2020-05-14;Alto del Carmen;Atacama;  5,03045990;1,242246e-01; 18,7712634
2020-05-15;Alto del Carmen;Atacama;  4,99368404;1,335806e-01; 18,3329526
2020-05-16;Alto del Carmen;Atacama;  4,97105759;1,299607e-01; 18,0001313
2020-05-17;Alto del Carmen;Atacama;  4,98994303;1,209339e-01; 18,4628056
2020-05-18;Alto del Carmen;Atacama;  5,01491210;1,211167e-01; 18,4751340
2020-05-19;Alto del Carmen;Atacama;  4,97577570;1,237800e-01; 18,2976680
2020-05-20;Alto del Carmen;Atacama;  4,93872171;1,277640e-01; 18,1987431
2020-05-21;Alto del Carmen;Atacama;  5,00652979;1,368466e-01; 18,3944189
2020-05-22;Alto del Carmen;Atacama;  4,97049618;1,262435e-01; 18,4028963
2020-05-23;Alto del Carmen;Atacama;  4,94542164;1,296127e-01; 18,3196695
2020-05-24;Alto del Carmen;Atacama;  5,02119191;1,142277e-01; 18,2647531
2020-05-25;Alto del Carmen;Atacama;  5,04799675;1,285964e-01; 18,6332966
2020-05-26;Alto del Carmen;Atacama;  5,05033779;1,326851e-01; 18,9041263
2020-05-27;Alto del Carmen;Atacama;  5,03405163;1,266259e-01; 18,5685116
2020-05-28;Alto del Carmen;Atacama;  4,98788541;1,270396e-01; 18,5129422
2020-05-29;Alto del Carmen;Atacama;  5,00628047;1,284846e-01; 18,4583296
2020-05-30;Alto del Carmen;Atacama;  5,03717833;1,283569e-01; 18,5345435
2020-05-31;Alto del Carmen;Atacama;  5,01815150;1,280992e-01; 18,7660578
2020-06-01;Alto del Carmen;Atacama;  5,00506036;1,243358e-01; 18,3619203
2020-06-02;Alto del Carmen;Atacama;  5,02166733;1,258978e-01; 18,5264926
2020-06-03;Alto del Carmen;Atacama;  4,99104509;1,316583e-01; 18,6014777
2020-06-04;Alto del Carmen;Atacama;  9,95640430;1,236540e+00; 27,8295278
2020-06-05;Alto del Carmen;Atacama;  6,51200372;7,185376e-01; 19,7927013
2020-06-06;Alto del Carmen;Atacama;  4,25501028;4,603462e-01; 13,1916010
2020-06-07;Alto del Carmen;Atacama;  3,21542033;3,482538e-01;  9,6000093
2020-06-08;Alto del Carmen;Atacama;  3,96287551;7,756798e-01; 10,0808663
2020-06-09;Alto del Carmen;Atacama;  3,10106546;6,057246e-01;  7,9538597
2020-06-10;Alto del Carmen;Atacama;  2,47382878;4,821623e-01;  6,3126270
2020-06-11;Alto del Carmen;Atacama;  2,10060271;4,049191e-01;  5,2276162
2020-06-12;Alto del Carmen;Atacama;  1,85876041;3,772706e-01;  4,5346273
2020-06-13;Alto del Carmen;Atacama;  2,28415714;6,012019e-01;  5,0791951
2020-06-14;Alto del Carmen;Atacama;  2,01621589;5,306480e-01;  4,5504414
2020-06-15;Alto del Carmen;Atacama;  2,24496098;7,106737e-01;  4,6426924
2020-06-16;Alto del Carmen;Atacama;  1,95809609;6,255424e-01;  4,1358469
2020-06-17;Alto del Carmen;Atacama;  1,72241351;5,447000e-01;  3,6527768
2020-06-18;Alto del Carmen;Atacama;  1,24218725;3,336572e-01;  2,7546049
2020-06-19;Alto del Carmen;Atacama;  1,51936812;4,970618e-01;  3,1287681
2020-06-20;Alto del Carmen;Atacama;  1,45931520;4,723487e-01;  3,0238007
2020-06-21;Alto del Carmen;Atacama;  1,38812676;4,468648e-01;  2,8432111
2020-06-22;Alto del Carmen;Atacama;  1,33935934;4,314968e-01;  2,7387276
2020-06-23;Alto del Carmen;Atacama;  1,30880628;4,177138e-01;  2,6879574
2020-06-24;Alto del Carmen;Atacama;  1,27929559;4,213134e-01;  2,6288072
2020-06-25;Alto del Carmen;Atacama;  1,25003571;4,074305e-01;  2,5771930
2020-06-26;Alto del Carmen;Atacama;  1,23617092;3,965431e-01;  2,5365573
2020-06-27;Alto del Carmen;Atacama;  0,98471133;2,702109e-01;  2,1608271
2020-06-28;Alto del Carmen;Atacama;  1,00790808;2,774301e-01;  2,1843847
2020-06-29;Alto del Carmen;Atacama;  0,79084704;1,653957e-01;  1,9073603
2020-06-30;Alto del Carmen;Atacama;  0,85461006;1,743448e-01;  2,0712721
2020-07-01;Alto del Carmen;Atacama;  0,92404820;1,973001e-01;  2,2498446
2020-07-02;Alto del Carmen;Atacama;  0,99786854;2,048048e-01;  2,4293094
2020-07-03;Alto del Carmen;Atacama;  0,70361969;8,723991e-02;  1,9623312
2020-07-04;Alto del Carmen;Atacama;  0,78765355;9,338386e-02;  2,2299325
2020-07-05;Alto del Carmen;Atacama;  1,34724945;2,693435e-01;  3,3134363
2020-07-06;Alto del Carmen;Atacama;  0,92216197;1,114587e-01;  2,5809122
2020-07-07;Alto del Carmen;Atacama;  0,99242548;1,176733e-01;  2,7918245
2020-07-08;Alto del Carmen;Atacama;  1,09166677;1,342378e-01;  3,1131268
2020-07-09;Alto del Carmen;Atacama;  1,77175191;3,694386e-01;  4,2747376
2020-07-10;Alto del Carmen;Atacama;  1,73558236;3,526356e-01;  4,2132251
2020-07-11;Alto del Carmen;Atacama;  2,21512745;6,056044e-01;  4,8730352
2020-07-12;Alto del Carmen;Atacama;  1,99597170;5,204156e-01;  4,4565086
2020-07-13;Alto del Carmen;Atacama;  1,79556148;4,672540e-01;  4,0405295
2020-07-14;Alto del Carmen;Atacama;  1,63419145;4,375257e-01;  3,6811541
2020-07-15;Alto del Carmen;Atacama;  1,91416397;6,056088e-01;  3,9623716
2020-07-16;Alto del Carmen;Atacama;  1,74239692;5,528306e-01;  3,6331848
2020-07-17;Alto del Carmen;Atacama;  1,58829495;5,011801e-01;  3,3030859
2020-07-18;Alto del Carmen;Atacama;  1,48000917;4,747515e-01;  3,0357481
2020-07-19;Alto del Carmen;Atacama;  1,12345606;3,037122e-01;  2,4813342
2020-07-20;Alto del Carmen;Atacama;  1,11972751;3,077255e-01;  2,4597824
2020-07-21;Alto del Carmen;Atacama;  1,13812633;3,073257e-01;  2,4940183
2020-07-22;Alto del Carmen;Atacama;  1,16345001;3,206943e-01;  2,5594713
2020-07-23;Alto del Carmen;Atacama;  0,88374711;1,780555e-01;  2,1288447
2020-07-24;Alto del Carmen;Atacama;  0,93672721;1,938529e-01;  2,2815846
2020-07-25;Alto del Carmen;Atacama;  0,66590434;7,993192e-02;  1,8311592
2020-07-26;Alto del Carmen;Atacama;  1,13154333;2,292964e-01;  2,7532299
2020-07-27;Alto del Carmen;Atacama;  1,21130306;2,470874e-01;  2,9332307
2020-07-28;Alto del Carmen;Atacama;  1,23409776;2,490543e-01;  2,9511897
2020-07-29;Alto del Carmen;Atacama;  0,84158876;1,008015e-01;  2,3352186
2020-07-30;Alto del Carmen;Atacama;  0,91188850;1,110998e-01;  2,5529486
2020-07-31;Alto del Carmen;Atacama;  1,01234823;1,220910e-01;  2,8586946
2020-03-29;Alto Hospicio;Tarapacá;  5,00084576;1,364115e-01; 18,5999589
2020-03-30;Alto Hospicio;Tarapacá;  5,05604559;1,328733e-01; 18,8703231
2020-03-31;Alto Hospicio;Tarapacá;  4,95659823;1,215328e-01; 18,0922241
2020-04-01;Alto Hospicio;Tarapacá;  9,99078701;1,242344e+00; 27,7562638
2020-04-02;Alto Hospicio;Tarapacá;  9,86672899;1,741045e+00; 26,5454628
2020-04-03;Alto Hospicio;Tarapacá;  7,32791031;1,459156e+00; 20,3394302
2020-04-04;Alto Hospicio;Tarapacá;  5,30071924;1,277178e+00; 14,2445456
2020-04-05;Alto Hospicio;Tarapacá;  4,03759809;1,177267e+00;  9,8428018
2020-04-06;Alto Hospicio;Tarapacá;  2,78565884;8,530509e-01;  6,4112187
2020-04-07;Alto Hospicio;Tarapacá;  2,13101932;6,950432e-01;  4,6121496
2020-04-08;Alto Hospicio;Tarapacá;  2,10119903;7,991480e-01;  4,1767285
2020-04-09;Alto Hospicio;Tarapacá;  2,06198650;8,423791e-01;  3,9117706
2020-04-10;Alto Hospicio;Tarapacá;  2,43775794;1,155647e+00;  4,2972464
2020-04-11;Alto Hospicio;Tarapacá;  2,21370826;1,058332e+00;  3,8376650
2020-04-12;Alto Hospicio;Tarapacá;  2,14520784;1,084321e+00;  3,6577774
2020-04-13;Alto Hospicio;Tarapacá;  1,94502378;1,010043e+00;  3,2820165
2020-04-14;Alto Hospicio;Tarapacá;  1,77862455;9,526961e-01;  2,9456419
2020-04-15;Alto Hospicio;Tarapacá;  1,46259901;7,879911e-01;  2,3912663
2020-04-16;Alto Hospicio;Tarapacá;  1,24973105;6,641609e-01;  2,0393891
2020-04-17;Alto Hospicio;Tarapacá;  1,18725936;6,475336e-01;  1,9084339
2020-04-18;Alto Hospicio;Tarapacá;  1,39763046;8,094128e-01;  2,1428316
2020-04-19;Alto Hospicio;Tarapacá;  1,63929920;1,009035e+00;  2,4233740
